scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
links,capital,coal,18558400892.707752,13592025252.508785,11448123484.323963,8703366756.014414,6872933933.7023115,4965268139.892621,2929474155.0680585,18558400892.707752,13594078705.470722,11449614462.736656,8704979210.247276,6874049186.259714,4965616315.767456,2929844966.533795
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,42619285716.53635,32155018615.905552,22122408436.155186,13741080730.181581,7177629533.51627,7020903149.34711,6862829369.185131,42619285716.53635,32164638220.27182,22239205028.63694,12403843202.97947,4836364408.266258,4730473886.173422,4624010059.927505
links,capital,decentral heat pump,71665383276.00168,69157582961.7805,66810396783.11228,67760141122.272,69661177565.87134,67845825115.98173,66009312533.87793,71665383276.00168,69157800962.6824,66690241459.87682,75170540436.86093,78968660999.7852,76292634446.79613,73603633595.57047
links,capital,decentral resistive heater,2271129882.776257,1931239877.9305673,2016443384.0466769,1670860432.517075,1439097671.7387152,1439378683.9891763,1439396709.2951949,2271129882.776257,1929888140.0149355,1916204007.5434139,1703624144.9805543,1522135767.0648232,1522223703.1601155,1522236255.4973204
links,capital,lignite,8705991506.362427,6579959431.497746,5316395873.600444,4580659325.862206,1143564967.30993,1042650827.2273709,1013275539.928356,8705991506.362427,6583028114.621825,5318930910.911178,4583408540.64005,1145958482.5188456,1044930532.9133978,1015627808.1199313
links,capital,nuclear,63268145145.18399,27138313814.11381,8387179544.057235,7528548052.16555,5949550489.993229,2310580247.024157,22128073.3541683,63268145145.18399,27139521612.022675,8386652943.469775,7530191316.465445,5948700044.2902355,2310174438.857043,21663675.78529468
links,capital,oil,225902920.01860875,184275281.08722764,133210830.76079689,71445861.75203028,29862350.154306185,6617804.148115495,6599279.89266229,225902920.01860875,184587933.8719497,132749522.11149442,70731926.652115,28754413.684426244,5350835.0836974345,5323419.044504245
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3739571889.2047205,3452579646.2172413,1914312034.069371,545703750.9703692,113559597.94930626,18708481.830293804,6453950.979396762,3739571889.2047205,3669839311.8722034,2010203497.408068,185106169.09325418,20660340.985421263,8934599.52182712,8030813.834193801
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,2985209.7687113094,3033928.763171709,5321061.0778503185,5273676.496565311,4152060.9635922145,3387763.9826104296,389410.83446431265,2985209.7687113094,5139897.965226661,2479225.668482128,901685.1504518043,81452.62324986942,190844.17357237943,219710.30644349425
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1576999725.3605509,690533285.4558771,27950329.536345743,13187365.689076586,4371318.943297681,70768.63904248738,6095.500417613499,1576999725.3605509,1153817964.4337008,79663834.09335509,1545761.0966060117,83215.58638582935,26692.234125284103,26256.537415017938
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,762118299.1673763,569432305.004535,35229794.91062998,4179473.000148784,246750.52159428177,61516.74679959228,5163.068155253288,762118299.1673763,576122724.0564185,197513815.85668758,92872.12652258725,9544.983667852975,23035.956871682727,22927.868375188773
links,marginal,nuclear,2469732682.4733853,1053708857.2215383,310639028.4855708,267889599.40900263,182160537.5146922,75953044.97587352,618306.0026651329,2469732682.4733853,1057992234.2423372,314623163.695167,242094377.32390904,187042635.69894165,79266928.45020005,622787.9934646799
links,marginal,oil,519585.62760960305,233270.12677140435,369719.78616719716,216529.19772315808,159671.40830443986,117046.88799327177,10520.162729477914,519585.62760960305,557976.9944884292,331714.22999377485,152536.88011805518,22243.422034751537,42984.26345158633,39484.86259203361
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764943,7232216459.260594,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,6840020700.764943,7232216459.260594,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,6479139.770857401,5728444.838286734,8488026.897088667,7495287.643568269,6867273.762456623,8773569.424308155,7730139.461158837,6479139.770857401,7011258.1849904815,6281804.32927681,6052695.819360458,4920796.285657249,4539431.114692747,4013624.410101298
stores,capital,H2 Store underground,1069992.134978336,902724.1847724419,1289557.1775319243,1207367.3312629575,1824266.5664268914,9504596.69719567,103454795.1868596,1069992.134978336,1190596.4251710996,1003660.3283323533,1438635.8870500908,314615520.8298611,283177560.53607285,251714833.06667677
stores,capital,battery,11276527.800685456,28554572.39482213,1205825991.1776874,12407007135.16952,15063954720.645771,15405930144.026852,16640276703.143726,11276527.800685456,26550221.058150146,359604342.92105436,16765451503.33263,18575384177.111954,16886664712.296349,15005036181.165966
stores,capital,central water tank,47874528.62595151,113525549.41646896,200088822.56688553,862548415.0993242,2938136860.276641,4636856294.341426,5432856706.603768,47874528.62595151,114213084.56026769,175191439.72826436,2546848197.8471465,4451095517.887559,4292451726.8530655,4239419035.486919
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,1659357.8793633096,633216.3012861602,1437365.8003424,2137640.7445989903,11545444.777553283,11617812.201871488,11057775.71062367,1659357.8793633096,1034901.9111246201,1089018.34221761,3049446.0996363396,11802934.561143989,11116501.810152851,11245323.341015121
stores,capital,water tank,23833778.44239717,24450656.75410211,26478401.840250965,27253894.727353312,27467355.40074491,27751125.62075178,27794607.013395168,23833778.44239717,25168044.242758255,25605175.731110923,26710891.923110392,26754458.395525794,26873846.89335744,26883060.87809433
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11127746979.816872,4872594178.757921,197225269.02269936,93053705.94456635,30845237.5652607,499363.12397945655,43011.53974333334,11127746979.816872,8141659229.55382,562130084.7280033,10907318.560466662,587192.2329389692,188347.79923901768,185273.40253887116
stores,marginal,gas store,71639966838.38626,76871453554.16989,64261254487.70759,32976665134.74292,15767895920.561686,7196997883.90391,-440755.0542175025,71639966838.38626,83411471436.31322,68942233712.44797,16154991215.49747,-2980098.7974599674,-2058105.3578181863,-2000431.5056519806
stores,marginal,lignite store,1913543781.4592135,1429743449.7949364,88455762.11327006,10493914.89214846,619546.7641761188,154457.63265698493,12963.547749120811,1913543781.4592135,1446541904.557241,495922135.05142325,233185.42590086834,23965.759858678455,57839.199071757495,57567.80804159953
stores,marginal,nuclear store,5559571406.433596,2371985306.2995667,699274003.5173023,603041522.4791402,410058352.8469262,170976551.4608408,1391857.6683370958,5559571406.433596,2381627540.2857804,708242619.5735362,544974355.880661,421048357.4175311,178436375.73205206,1401946.9982754695
stores,marginal,oil store,11702379.000216287,5253831.68404064,8327022.210972913,4876783.732503563,3596202.889739635,2636191.171019635,236940.60201526832,11702379.000216287,12567049.42541507,7471041.216076011,3435515.3179742144,500977.9737556655,968114.0417023948,889298.7070277842
stores,marginal,solid biomass store,6466599.001307903,7420604.2958697425,10456658.387347085,15545037.075846259,535863266.77744496,4110409667.401043,4152106810.466331,6466599.001307903,7755173.135084507,11466332.868127989,3020459667.115197,6021164523.351445,5931054271.008163,5829856694.371414
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
