scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
links,capital,lignite,20164206544.205887,19950789600.608242,19917319513.272003,19888520672.29279,19115528437.163857,17753660283.492393,17753910891.665623,20164206544.205887,19951458288.48094,19917846267.432594,19889264097.918068,19116173979.103714,17755831563.728718,17756265484.85259
links,capital,nuclear,23912811317.564228,23362598409.59783,21255273444.033047,25888332812.0995,32898912306.10597,33676583563.640556,20161332964.606388,23912811317.564228,23357156865.87893,21249321571.171658,37123561069.704834,41231642563.60183,41013161167.28313,23304503394.864735
links,capital,oil,328848280.6901368,312755294.8545321,310258531.6694191,15185693.740085682,13462973.867028078,13263804.781636259,13145571.141046958,328848280.6901368,311931075.28050244,334933900.5254368,39047196.59523285,37619523.20450513,40172516.53205613,39673632.29138846
links,capital,resistive heater,1903173938.6300852,2335228294.436502,2374137481.98879,2449121623.8836603,2473002833.6882405,2475965326.7150254,2477396712.23773,1903173938.6300852,2085808131.2978632,2312419701.5435596,2550500612.9516525,2552228882.9988694,2552614529.742642,2552812421.5932245
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,131965093.38408743,65947959.13494287,48850217.55867296,226671128.9737645,8774563.997375978,862561.7891921304,69892.47206585015,131965093.38408743,87947471.92517862,64003834.80480553,16596055.416073285,3282244.055403452,805217.8157804532,224148.21088094992
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,9855500.042322274,2976655.487362134,382173.8856827477,1290017.5681902925,522259.45626136166,219113.43874611214,54840.61841291203,9855500.042322274,5787121.867836055,422681.9254628323,1079836.558127342,265023.2387357384,313449.0809837415,194198.9567038903
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,803995204.1203862,176062039.25269765,3189813.9777231505,2724102.638382753,169451.83206741596,84637.38906035257,17190.53888481266,803995204.1203862,493580228.2481862,8300534.426079088,111895.04899318036,54448.280314043004,107661.98482814246,64627.2529749821
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,ground heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,8420882816.200174,6523481091.564441,2293108900.458033,63773849.25864201,5787782.87714429,1232084.0692343488,247689.81179869754,8420882816.200174,7678597561.769681,3297879323.1603045,6723398.484338484,243148.75479476256,1165107.014442739,2068820.309577034
links,marginal,nuclear,2968437167.0422897,2838883039.391831,2454427282.5587206,2859352034.1010666,3569379159.181241,3612098640.461357,2155077586.246075,2968437167.0422897,2883826473.6703987,2488752879.451685,4076057320.314214,4558949915.257104,4562539908.570747,2515590546.3253694
links,marginal,oil,457797.1673974554,315020.5466743347,58704.547935183,218703.78420073955,167810.02251858826,135970.38533135987,32256.222992154922,457797.1673974554,261520.9724636783,57608.987895399005,134376.60977440205,99213.98950722822,197236.43391460227,117564.76645963227
links,marginal,resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store,2888670.2078923685,4042470.4200226017,4216775.815345757,190504730.07758996,1349536750.5696185,2256631527.9129276,3249687077.618096,2888670.2078923685,3082903.2995557967,3124230.7603668356,1332611504.4113462,3029687105.5524607,3031260005.0458536,3158780176.230066
stores,capital,battery,8030147.770652348,12089640.754535094,12402567.458955128,20570568.592887476,22751725.823499862,24135827.595333606,24345762.210105605,8030147.770652348,8764234.120376188,8908230.568581559,16757139.021632114,20051426.083559852,29884767.38981891,30112838.629969697
stores,capital,central water tank,109846487.49245659,176026015.57579628,454971718.3967901,1210950796.690526,2695317721.131493,5547028418.668931,8313753996.124488,109846487.49245659,137230592.3655761,361821344.35955846,2295201028.3529615,6932476206.371488,6990866698.304655,7158762075.813167
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,water tank,107945241.95143338,138877469.71448207,673392956.9956025,1279750117.4895353,1414835410.831402,1433613203.072587,1532402979.3923233,107945241.95143338,118515710.4440066,374973855.8278916,1450561513.1433294,1520587960.2874928,1520964210.1461842,1641235471.7997484
stores,marginal,H2 Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,5018995031.667098,1110631359.315027,20335667.77312541,17547286.544475246,1102994.0442354768,556772.1762106388,114298.9181788645,5018995031.667098,3113593834.066107,52917477.82377569,720771.1118980069,354414.16107770393,708235.4294409745,429702.9400537467
stores,marginal,gas store,52539498320.320526,49326738519.30306,48223025854.12509,37828049608.796776,18290518112.536736,8298647651.358788,-3995528.3644228727,52539498320.320526,52253430810.49422,49423922899.41362,18627802160.774036,-5889255.51783286,-20183968.6797674,-28972191.87490727
stores,marginal,lignite store,7804589379.028604,6046051507.042785,2125284695.2151787,59106475.822966374,5364196.338676398,1141912.3684179017,229562.30559802582,7804589379.028604,7116629251.879859,3056519666.7193623,6231337.681234138,225353.59185196907,1079837.1178919605,1917410.9612570782
stores,marginal,nuclear store,3303157084.987711,3158994480.035421,2731187628.9600005,3181771551.2994065,3971861082.1749706,4019397596.9525485,2398083367.4845047,3303157084.987711,3209005719.9596424,2769383767.9358506,4535672092.337773,5073015484.336541,5077010284.017893,2799247640.5697722
stores,marginal,oil store,9707319.071192862,6679824.993094459,1244795.3336552803,4637484.821898635,3558312.6064162063,2883171.868773535,683974.1940660501,9707319.071192862,5545398.059026257,1221564.628825255,2849376.797591223,2103774.162579055,4182282.313710822,2492891.570390846
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
