scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
links,central water tanks discharger,-2080316.5256563532,-2981331.840981013,-5283503.836486134,-9009776.603336304,-17007053.24028018,-19974983.75415812,-18073446.853727177,-2080316.5256563532,-3778644.412892499,-5169085.258502467,-15388253.297736034,-17232537.097758878,-17122404.944744885,-16967158.37890742
links,coal,-914935279.1638261,-678919107.3475844,-194913328.8605454,-11572576.119504686,-4064132.824503454,-45238.27567553848,-1151.4623025358987,-914935279.1638261,-676328839.4716448,-385888156.2177322,-4493607.891674179,-2206447.060081618,-1949474.6328518027,-1159228.8237633675
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,decentral gas boiler,-50218211.01825451,-42152341.33203044,-32271958.794774108,-22943267.94531627,-9783270.26854141,-5744658.656233355,-2979105.830184824,-50218211.01825451,-42189280.21391101,-32896437.843134712,-11616929.153003654,-3927453.145438171,-3292614.3870076644,-2625156.3007065738
links,decentral heat pump,1006404258.1429524,988606638.3494253,997616331.8692863,1149931242.2515638,1598107071.1094894,1716470001.7715793,1792379637.5067782,1006404258.1429524,987865978.4278526,993611386.453313,1583655748.4757953,1828548185.9914231,1827934231.1553555,1828615977.6989844
links,decentral resistive heater,-1376183.916292317,-2105686.104138745,-8082184.816045448,-18783857.01923483,-22713662.59791141,-20567213.00834871,-21621991.735312592,-1376183.916292317,-2138369.623128943,-5164351.661194244,-21902830.16346482,-19779285.254384156,-19578903.06798652,-19569182.06643257
links,lignite,-442082071.9150418,-334276320.6468648,-223281714.20983833,-2969879.8765842845,-498523.4427825694,-38816.63600681812,-969.1955533709473,-442082071.9150418,-334579758.0169697,-258561645.39719278,-1426520.1647581921,-1832.9056790246166,-334910.4689374752,-386881.91449306044
links,nuclear,-1432664793.023591,-613492885.3582164,-182417502.69443655,-153033406.32789725,-97693349.55865094,-44841240.047285706,-405558.90295734094,-1432664793.023591,-613571749.8588731,-184426726.67147842,-131095580.8727817,-105244163.90219542,-45222292.21949715,-462108.64926293364
links,oil,-137712.64670970067,-227722.85282413205,-331006.64131239854,-302205.8639461267,-147821.8813751828,-38337.02707011509,-981.3314899809191,-137712.64670970067,-272150.8628795301,-473402.2511779208,-229324.3666802524,-126266.37980621478,-13994.042509098692,-13411.908880440005
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-333237.7011972049,-76835.02611567467,-2599650.385227826,-12710161.724792406,-33367087.713837534,-18006094.808611136,-1273654.705674904,-333237.7011972049,-379731.2294623704,-1735048.5411346736,-24314343.112447508,-1581739.6965063661,-1332174.1096251165,-1670929.2357299058
links,water tanks discharger,-296744.3959797546,-67055.68715802455,-2336266.082935546,-11435106.661960242,-30026147.007652815,-16201328.254287636,-1143767.7018876888,-296744.3959797546,-338154.21256285254,-1557971.5996479702,-21878754.149475247,-1421032.6552829058,-1196413.820911021,-1501244.7274578263
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013
loads,transport,-177.37274687835708,-250318281.4240783,-571612657.9041065,-779471741.8494203,-891005884.399025,-946139238.9178258,-991766842.6624016,-177.37274687835708,-102662285.9041254,-496200368.4662965,-889104734.131023,-991766842.6624016,-991766842.6624016,-991766842.6624016
loads,urban heat,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927
storage_units,PHS,-3226958.1154522225,-2152248.0400557034,-11343355.719598874,-15960549.177055832,-17003080.531115465,-17356674.806831457,-15399193.600376561,-3226958.1154522225,-2843338.1581411334,-10966935.958859269,-16556180.795291975,-15315664.498602534,-15266519.405589296,-15156113.646573065
storage_units,hydro,316121867.2259649,316140838.498782,316115565.15765196,316108197.3655912,316007101.3903371,315946929.9377039,316131299.5909235,316121867.2259649,316118459.28518206,316095633.88839024,316087036.2092984,316127495.28173923,316131517.6064148,316127342.829669
stores,H2 Store tank,-1.5141311728722462e-10,1.1804145855220938e-10,3.3922741352054864e-11,4.2846729636503156e-11,1.1817998192738006e-09,-3.3638820591888607e-09,5.002886064269093e-09,-1.5141311728722462e-10,-1.586799658684357e-10,8.118430927517295e-11,-1.2839322131516506e-09,-1.8547305650953166e-09,-9.859498615420194e-10,-4.822765286302891e-09
stores,H2 Store underground,9.845853299328411e-12,1.0410163703289399e-10,4.466408354275586e-10,-3.5966381262131364e-10,2.2882618022634915e-09,-1.6007869430012533e-07,2.2796958774051745e-06,9.845853299328411e-12,-3.416819258084125e-10,-1.64257230039766e-09,-4.296112354751358e-09,-1.9408551636956872e-06,2.3472231944765554e-06,2.7945862299816326e-06
stores,battery,-1.452157361372941e-10,-2.8104181135080175e-10,-2.036527141369149e-09,6.744644925338328e-07,-1.4480982974962586e-06,2.1975486036440728e-06,3.293697720868627e-06,-1.452157361372941e-10,-1.8114928983931078e-09,8.690413388912077e-10,-2.113659868852036e-06,1.9697288855171496e-06,-5.622437502302447e-07,7.45612970842139e-06
stores,battery storage,5.77936299078069e-13,5.581312123581483e-07,3.884808300824716e-06,2.2489499684752445e-06,4.791772823864449e-06,1.1492347589125984e-06,-2.8387887169856185e-05,5.77936299078069e-13,-9.113174535002599e-07,-3.7875068699122494e-06,8.3916260962269e-06,4.427951573404698e-06,1.441713997429872e-05,6.455883587719313e-07
stores,central water tank,-337719.1748418514,-708588.59604077,-1320465.243985235,-3528225.490333755,-12366552.498474538,-18585140.527535327,-20712903.508163843,-337719.1748418514,-720731.603358177,-1196636.0072188138,-12107786.491126586,-17857189.95507127,-18201982.749514394,-18694022.657975238
stores,coal store,1365575043.5280995,1013312100.5187815,290915416.20976925,17272501.670902506,6065869.887318592,67519.81444110222,1718.600451546118,1365575043.5280995,1009446029.0621569,575952471.9667649,6706877.450259984,3293204.567285994,2909663.631122094,1730192.2742736817
stores,gas store,3563712423.6854634,4090715913.0976405,3295986935.9278965,2214027424.7418537,1057153385.5956753,483847907.89408726,-5420.598536427133,3563712423.6854634,4024693455.699651,3512514677.5049505,1073269233.9395096,-5776513.10704607,-5905454.76730057,-4088555.27168986
stores,lignite store,659823987.9328988,498919881.5624853,333256289.8654302,4432656.53221535,744064.8399739878,57935.27762211659,1446.5605274193247,659823987.9328988,499372773.1596558,385912903.57790023,2129134.574265947,2735.6801179471886,499866.37154846685,577435.6932732235
stores,nuclear store,2138305661.2292404,915661022.9227117,272264929.39468175,228408069.14611536,145810969.4905237,66927223.9511728,605311.7954587175,2138305661.2292404,915778731.1326467,275263771.15146047,195665046.07877862,157080841.64506766,67495958.53656305,689714.4018849756
stores,oil store,218591.5027138107,361464.8457525903,525407.3671625368,479691.84753353364,234637.90694473477,60852.423920817615,1557.6690317157447,218591.5027138107,431985.4966341749,751432.1447268561,364006.93123849615,200422.8250892297,22212.765887458285,21288.744254666646
stores,solid biomass store,218250.0231837089,187223.82973572466,328642.9222518525,615531.2591704767,73414954.8921334,167361295.200343,157027207.04374254,218250.0231837089,301061.9924899334,640489.161637969,131043470.9229914,279592841.80447894,273377019.32403344,264202198.4707913
stores,water tank,-31719.125301622917,-20967.550999627787,-34233.294816531205,-40526.237667332236,-42459.88531370606,-41982.13625438891,-25242.91617109572,-31719.125301622917,-36089.03894955077,-35861.0987771763,-41596.606426686594,-25359.477498590564,-25455.56962932438,-25943.301556587572
