scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
electricity,links,lignite,24866.71608644515,18798.110163992722,15187.090316313415,13085.679406997428,3257.3988478103606,4.44474690067848,0.097082134274268,24866.71608644515,18826.10176121499,15219.016301728187,7470.967761385819,19.066993215753488,2301.168715128142,2215.5482760192554
electricity,links,nuclear,80558.45957146322,34554.596164905335,10675.75152613791,9586.86853844604,7577.50776245897,2943.9157800496528,32.5401914674419,80558.45957146322,34565.107571147506,10686.979115528817,9597.48647167769,7585.881734667913,2950.9216537790553,36.722563148685154
electricity,links,oil,985.6333817932365,2091.2390529923737,2792.24698910233,1893.56425420163,915.1798770860963,6.452191223869589,0.13992048997452308,985.6333817932365,1907.2714419065708,3056.100131219707,1538.3252236679793,770.6936898279262,136.68570683756988,124.41368758742558
electricity,links,transmission lines,108046.16718206304,118050.10558622997,126644.89487080599,126660.52418249402,126661.74039025497,126656.171094966,126666.73194728197,108046.16718206304,116882.10874319001,126626.49008523098,126659.86578229399,126666.66101796603,126666.74175592001,126666.732612635
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,44292.66740694707,47235.41645749428,47105.28655474649,47086.424357009026,42475.57605398323,41385.736940390096,38736.54381474695,44292.66740694707,47262.16200573774,47251.7553694736,45438.64732484935,41429.275876871616,41061.324864968316,40403.60416181442
electricity,storage_units,hydro,118256.73994335328,118266.3616055378,118264.88685931219,118267.39777600429,118267.16941730211,118258.73343849232,118267.91771607689,118256.73994335328,118260.32542153596,118264.99334740659,118264.24516659667,118267.83495574968,118267.87698432249,118267.8430301657
heat,links,decentral gas boiler,648101.443180349,686372.9061752219,611802.7717791864,526459.0252108817,398520.53226581594,399542.0198474718,399687.48606660805,648101.443180349,681072.4351238018,614577.6537711574,435263.4350644683,295844.5107236287,298333.717746627,299167.56981815764
heat,links,decentral heat pump,333181.3585699249,333216.7467288775,333184.462419785,363143.9241007675,481322.36469076475,527556.8931364419,565833.9731712247,333181.3585699249,333181.03938393097,333188.1703196231,482751.42640088045,581861.19412799,581862.7019922314,581862.4337302641
heat,links,decentral resistive heater,73308.43322043367,113838.58823780136,196202.81325826922,221975.70564558165,240264.7187558807,241489.78902836735,242274.88766246187,73308.43322043367,112270.09677505794,180720.38955062305,240051.9196142259,242990.3348751862,242820.95016796826,242592.67170511163
heat,links,water tanks charger,-1045.82328308769,-784.56766469358,-94652.86169057869,-257303.68906101704,-399612.7871472549,-263343.79990663496,-14556.294728963903,-1045.82328308769,-1697.4732941323005,-72490.77208043379,-358010.219168414,-20586.8933963354,-16598.280622904498,-21468.531109090905
heat,links,water tanks discharger,884.1213887895628,640.4045919601231,76632.76365723304,208394.7140642355,323677.38841098937,213301.46464736492,11762.769907913582,884.1213887895628,1409.2779022096502,58687.211091866215,289983.5424219627,16634.55021357879,13404.840994273052,17352.080075315254
heat,loads,heat,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798
transport,links,BEV charger,0.16232222964320103,230177.23010990725,525218.6850736319,741849.297072282,899987.2464738329,990816.5004417358,1080995.5688557408,0.16232222964320103,134290.01908165048,442947.0054735163,868360.4366480099,1033077.292157106,1044885.1829730663,1044923.8600464931
transport,links,V2G,-0.11033059646828,-131493.97902606998,-320368.5971688491,-470517.46598999307,-548451.5594475172,-582990.956296221,-614260.9652960639,-0.11033059646828,-61339.073528666806,-270504.1885570879,-541649.2115604009,-612952.994915732,-609907.3720132139,-611099.9734942729
transport,loads,transport,-0.043713041253311095,-61690.274041101,-140872.41775092535,-192098.73561140403,-219586.0281083013,-233173.49654936133,-244418.29801902687,-0.043713041253311095,-25300.847045932707,-122287.25978715786,-219117.49468613544,-244418.29801902687,-244418.29801902687,-244418.29801902687
transport,stores,battery storage,0.051377558215083004,159498.705999442,358212.51139405096,505712.52817237005,582492.9421933201,617525.4751208699,650761.4857362699,0.051377558215083004,76001.59306505599,308388.08875844494,582261.82352268,650497.59583099,648641.4407420099,649148.9335618899
urban heat,links,central biomass CHP heat,15.805543770186459,26.43051034307954,20.65793227981392,38.94543245170344,6452.091794640126,17775.886085562328,18173.537646013836,15.805543770186459,19.959284840068076,24.713139618267363,10655.287745822296,32515.084311181367,32515.888257394992,32516.4193484822
urban heat,links,central biomass HOP,19.415870703496,20.556898735782,25.003129066871995,32.128411323114996,91.5090752751,122.27557025755802,130.3819950934651,19.415870703496,22.198041528357994,25.903789042535998,73.59656221915199,84.1768966941317,84.1935059683999,84.162269899281
urban heat,links,central gas CHP heat,20657.569097628137,56344.55995256548,64386.955009253994,79286.38086723823,80073.95159232215,80103.72666509949,80124.99060771208,20657.569097628137,55387.44628614984,67061.94509154608,75635.18200007481,75641.21301495928,75644.76663793434,75646.28586721899
urban heat,links,central gas boiler,86637.32922948561,78280.89455620697,60238.65270506292,35788.86381450955,12070.464800649768,51.341501299654716,0.8235379663843008,86637.32922948561,71753.81168984112,62672.880411965205,32976.67548387934,1.1806532049369571,1.139975701201445,1.522441173514806
urban heat,links,central heat pump,41855.38521403457,33430.02295591163,24745.479044229527,42892.59123275036,68031.24723931367,74514.32252377717,85518.91816845824,41855.38521403457,32783.24275612781,25305.679724354828,63714.450236570876,64305.12056489193,65075.26711960341,65346.53077806434
urban heat,links,central resistive heater,5838.08548577291,4605.043172112937,14344.083669651043,46340.73841027152,104151.36254497747,123482.96578503534,129619.76342864147,5838.08548577291,4586.352119192356,12833.471285817233,104116.8334053123,123939.25822654596,125344.69046117715,125359.16774145848
urban heat,links,central water tanks charger,-53767.1098074128,-71541.034841734,-76515.44638493091,-108940.62315231461,-162471.07876304735,-185493.74242806362,-205868.20579742145,-53767.1098074128,-72716.9881650569,-76192.8431363894,-160109.24584669716,-180496.142719234,-182320.90540247463,-182168.25088193838
urban heat,links,central water tanks discharger,68951.97048655477,83381.81431312289,89593.02527904649,106061.5432783102,119241.73876328973,118380.71787424984,117725.14125065278,68951.97048655477,82902.07048729627,85308.41804036545,112776.87619471502,119892.65079505066,120685.53184615259,120917.23982647942
urban heat,loads,urban heat,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003
