scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,18558370891.939823,13591732766.95252,11448625348.019938,8704270022.619785,6874162777.6365795,4966544883.804874,2930729572.1416173,18558370891.939823,13595326179.833344,11450759570.489084,8706332637.882868,6875274137.703816,4966731522.258643,2930908066.3731747
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,42619685747.18954,32475585982.564507,25519671100.1023,21445716901.01987,15847614992.903906,15500678999.718157,15151620519.351286,42619685747.18954,32542787139.723984,25630681277.0729,17775086515.421356,11764510355.43446,11573812789.548405,11316091805.886513
links,capital,decentral heat pump,71664295150.33292,69155560728.11838,66656153370.15536,68165744778.02535,81918225481.62694,86202032223.2106,88958253306.79884,71664295150.33292,69158875789.57512,66660018761.657776,84848450597.39955,98514971659.38988,95176207034.53609,91821049773.59364
links,capital,decentral resistive heater,2270936068.2617955,2215789468.188597,2232961836.3666496,2118329887.3208137,2252171219.9940667,2268892455.2772803,2272525495.748624,2270936068.2617955,2197659914.251365,2106158439.9914439,2278397927.9223742,2274668082.3240237,2274670545.971163,2274672801.2842135
links,capital,lignite,8704990685.869558,6579183886.634512,5316368644.530869,4580770645.727724,1143768781.1481085,1043160908.6085181,1013779472.7902836,8704990685.869558,6590427137.966207,5327238981.625075,4592111268.60557,1154643829.6123388,1053513079.5937052,1024120531.4984194
links,capital,nuclear,63266522289.6132,27136440328.585953,8385468485.9573765,7529854754.228083,5952000700.340527,2314136524.007724,25623605.242546443,63266522289.6132,27146861235.58327,8394304192.782274,7538950594.759057,5957282074.925665,2317423527.0853815,28899615.661983643
links,capital,oil,225791550.49463725,184060143.06768847,144252659.58062872,84951486.91988407,43613030.5114789,20530694.700906068,20406298.16897487,225791550.49463725,185045433.72626495,135873146.40868726,73881723.27795036,31831009.390317712,8058947.052456968,8011863.231106544
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,BEV charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3740051857.9335246,3866853112.274275,2237898595.718397,806219305.0137037,254435283.1293595,70595849.9797697,41457007.13543395,3740051857.9335246,3765761251.4901133,2533061476.990578,385238855.23343015,52735422.335347466,42114841.40006474,42235476.075888366
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,2838000.101317377,38624346.98228107,82166370.46896887,82961494.49679235,93148033.16076495,64901758.34868189,41899559.297167234,2838000.101317377,22809230.007889047,76654973.13818291,55253583.759991616,34940594.24133033,35649975.35254013,38534828.89726641
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,V2G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1577239175.2749553,1170375476.0991929,336007305.72228336,19949739.42989239,7006079.719852972,77985.38567947311,1984.9835215357666,1577239175.2749553,1165910163.5667913,665225105.1216135,7746443.455050281,3803651.275215323,3360661.493946018,1998372.0767861023
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,762096706.0624983,576252463.2046703,384911014.7945718,5119718.29470873,859394.890169956,66915.24565354465,1670.7774091693202,762096706.0624983,576775552.9994026,445729403.6324746,2459150.4332771697,3159.710536229003,577345.6591384792,666938.225730573
links,marginal,nuclear,2469743038.719772,1057588481.4757317,314465993.4508575,263811319.86376318,168411669.76155487,77300943.66360459,699135.1237548188,2469743038.719772,1057724434.4582069,317929655.6799368,225993128.2209893,181428372.1000532,77957832.10973033,796620.134177147
links,marginal,oil,485273.13602465956,802451.9575707503,1166404.355100832,1064915.9015244443,520896.1534173112,135092.38110421508,3458.0252504089526,485273.13602465956,959007.8025278682,1668179.361293621,808095.3873494612,444938.67169809,49312.340270157394,47261.012245359954
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764943,7232216459.260594,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,6840020700.764943,7232216459.260594,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,6455426.356115385,5684847.926862095,7146864.68296281,6533160.597171061,5764250.366644899,12629204.124023974,11095579.102471218,6455426.356115385,7519434.521203632,7305835.467369796,8374974.092739023,6633078.145561573,5920284.623132043,5206789.187236734
stores,capital,H2 Store underground,1097529.966651987,925000.1554927273,1164467.6190955555,1090978.9333044533,2545927.261980218,227115875.00849116,540249868.2220867,1097529.966651987,1214381.9786404877,1271598.465606254,2751851.271565336,657648702.8751308,629263834.4757441,560310183.6006534
stores,capital,battery,10606160.426135,8204807.499167983,15221112.50108366,7034373648.887941,10187080861.989721,13623620832.35632,16254114603.689322,10606160.426135,12188173.625669887,13911743.864669112,10036373645.272312,15614558528.134125,15230571127.645605,13842604279.237741
stores,capital,battery storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,central water tank,47536879.35087379,82161560.60596198,104112783.87412995,217221488.31216666,732476466.1643734,1007969754.5823841,1047941389.5058521,47536879.35087379,73652919.12753935,104602356.88823368,748777941.3745267,1011475316.6025455,979998858.3233719,943715254.9504204
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,2353946.8857478905,725176.9403657101,504761.2494778701,1177742.38478885,7352797.77004055,11080181.409055497,11146719.39676881,2353946.8857478905,1332913.29370274,661846.64996172,1852393.3502637302,10893225.770405876,11369833.483639088,11290823.35696956
stores,capital,water tank,22085606.468630474,22218279.675222803,23299145.52082319,26001775.930821102,26542770.641577333,27306735.12473288,27320978.212633114,22085606.468630474,23817811.75160209,24099329.497725982,26382705.13733746,26407274.95471032,26409519.14549935,26416438.815142732
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11129436604.75401,8258493619.22807,2370960642.109619,140770888.61785543,49436839.58164652,550286.487694983,14006.593680100857,11129436604.75401,8226985136.856578,4694012646.529135,54661051.21961887,26839617.223380852,23713758.593645062,14101067.035330508
stores,marginal,gas store,71630619716.07784,82223389853.26254,66249337412.15074,44501951237.31126,21248783050.473076,9725342948.671156,-108954.03058212996,71630619716.07784,80896338459.56297,70601545017.8495,21572711602.18414,-116107913.45162556,-118699640.82274161,-82179960.96096629
stores,marginal,lignite store,1913489565.005407,1446867656.5312068,966443240.6097474,12854703.943424515,2157788.0359245646,168012.30510413804,4195.025529516042,1913489565.005407,1448181042.163002,1119147420.3759103,6174490.265371245,7933.47234204685,1449612.4774905539,1674563.5104923479
stores,marginal,nuclear store,5559594719.196026,2380718659.59905,707888816.4261725,593860979.7798998,379108520.6753617,174010782.2730493,1573810.668192665,5559594719.196026,2381024700.944881,715685804.9937972,508729119.8048244,408410188.27717584,175489492.195064,1793257.4449009374
stores,marginal,oil store,10929575.135690534,18073242.287629515,26270368.358126838,23984592.37667668,11731895.347236738,3042621.196040881,77883.45158578723,10929575.135690534,21599274.831708748,37571607.23634282,18200346.561924804,10021141.254461486,1110638.2943729144,1064437.2127333325
stores,marginal,solid biomass store,5499900.584229466,4718040.509340263,8281801.64074668,15511387.731096018,1850056863.2817616,4217504639.048645,3957085617.5023117,5499900.584229466,7586762.210746321,16140326.873276822,3302295467.259383,7045739613.472869,6889100886.965644,6657895401.463941
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
