scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,decentral gas boiler,-50220351.29623201,-42078463.323748104,-33429484.17829746,-29040761.69803887,-24641018.18948018,-20436053.92387764,-16241954.057515448,-50220351.29623201,-42078463.323748104,-33429484.17829746,-29040761.69803887,-24641018.18948018,-20436053.92387764,-16241954.057515448
links,decentral heat pump,1006547851.6718441,992352502.59428,995776303.2186264,1000113643.9509597,1007444836.8260242,1009650623.4491278,1013512218.7830809,1006547851.6718441,992352502.59428,995776303.2186264,1000113643.9509597,1007444836.8260242,1009650623.4491278,1013512218.7830809
links,decentral resistive heater,-1390466.0750180986,-1896576.2793995833,-2049325.1921287817,-2308891.4667521827,-2713988.790265448,-3136307.323012683,-3824946.6870814036,-1390466.0750180986,-1896576.2793995833,-2049325.1921287817,-2308891.4667521827,-2713988.790265448,-3136307.323012683,-3824946.6870814036
links,lignite,-442261938.8565733,-334475750.74356985,-269786469.1555498,-232293849.0465136,-57174134.34520133,-51900952.21834053,-49734474.96590608,-442261938.8565733,-334475750.74356985,-269786469.1555498,-232293849.0465136,-57174134.34520133,-51900952.21834053,-49734474.96590608
links,nuclear,-1432660334.565441,-612787706.018137,-187644710.02787524,-167485967.5466782,-130754694.0252067,-50893284.93909742,-386975.7823968966,-1432660334.565441,-612787706.018137,-187644710.02787524,-167485967.5466782,-130754694.0252067,-50893284.93909742,-386975.7823968966
links,oil,-153185.75372479585,-232080.2818153408,-273093.33283057384,-421108.8565564059,-545762.9872685726,-477307.44514216547,-415974.61947205226,-153185.75372479585,-232080.2818153408,-273093.33283057384,-421108.8565564059,-545762.9872685726,-477307.44514216547,-415974.61947205226
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-537009.2855082141,-564209.2917494888,-2363785.927721902,-3005090.153195535,-4112418.1489680763,-5776553.384323628,-8431557.929244636,-537009.2855082141,-564209.2917494888,-2363785.927721902,-3005090.153195535,-4112418.1489680763,-5776553.384323628,-8431557.929244636
links,water tanks discharger,-479120.72379065293,-502763.40579062235,-2121249.6693677222,-2698476.567591466,-3695096.632401473,-5192640.676314876,-7582210.202147197,-479120.72379065293,-502763.40579062235,-2121249.6693677222,-2698476.567591466,-3695096.632401473,-5192640.676314876,-7582210.202147197
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013
loads,urban heat,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927
storage_units,PHS,-3210533.0414338117,-3694286.788596977,-13388171.765567383,-14549012.101380656,-11716411.855005218,-13055422.638669245,-14364684.340890614,-3210533.0414338117,-3694286.788596977,-13388171.765567383,-14549012.101380656,-11716411.855005218,-13055422.638669245,-14364684.340890614
storage_units,hydro,316118367.06704277,316121801.1019303,316125257.23682415,316125264.37212956,316115470.075232,316124843.5323286,316124093.1339981,316118367.06704277,316121801.1019303,316125257.23682415,316125264.37212956,316115470.075232,316124843.5323286,316124093.1339981
stores,H2 Store tank,9.400979549944316e-11,1.1866924456982453e-10,-3.423961609030912e-10,3.0272694160476954e-10,-3.413304569543918e-10,-7.618611991278001e-11,1.2162621959924125e-09,9.400979549944316e-11,1.1866924456982453e-10,-3.423961609030912e-10,3.0272694160476954e-10,-3.413304569543918e-10,-7.618611991278001e-11,1.2162621959924125e-09
stores,H2 Store underground,4.618968835884418e-11,-6.918262403926567e-12,6.094019733282607e-11,-2.4996499314866583e-10,-7.551778091752226e-10,1.3797063491693962e-10,2.3420043682165215e-11,4.618968835884418e-11,-6.918262403926567e-12,6.094019733282607e-11,-2.4996499314866583e-10,-7.551778091752226e-10,1.3797063491693962e-10,2.3420043682165215e-11
stores,battery,-9.583102159038681e-10,3.112819982852011e-08,1.5583835191734785e-07,-2.980580384170928e-07,3.3780600935291727e-06,-1.3281567781686654e-06,2.2856156823292118e-06,-9.583102159038681e-10,3.112819982852011e-08,1.5583835191734785e-07,-2.980580384170928e-07,3.3780600935291727e-06,-1.3281567781686654e-06,2.2856156823292118e-06
stores,central water tank,-356553.42306347267,-675157.2291715924,-716547.3472074608,-910353.9220767143,-1298252.7449644825,-1331032.071619805,-1380619.3583594768,-356553.42306347267,-675157.2291715924,-716547.3472074608,-910353.9220767143,-1298252.7449644825,-1331032.071619805,-1380619.3583594768
stores,coal store,1365491816.3084853,997806588.9197273,811513481.1104107,607459077.4024539,471948355.13728154,337018163.58021075,193361658.16881528,1365491816.3084853,997806588.9197273,811513481.1104107,607459077.4024539,471948355.13728154,337018163.58021075,193361658.16881528
stores,gas store,3564713010.039808,4060042620.966123,3973869492.6844482,3942949367.5689406,3847376343.5246644,3782130767.3141418,3676810734.0784216,3564713010.039808,4060042620.966123,3973869492.6844482,3942949367.5689406,3847376343.5246644,3782130767.3141418,3676810734.0784216
stores,lignite store,660092446.0545875,499217538.4232392,402666371.8739547,346707237.3828563,85334528.87343486,77464107.78856817,74230559.65060613,660092446.0545875,499217538.4232392,402666371.8739547,346707237.3828563,85334528.87343486,77464107.78856817,74230559.65060613
stores,nuclear store,2138299006.8140893,914608516.4449804,280066731.38488847,249979056.03981814,195156259.73911455,75960126.77477244,577575.7946222337,2138299006.8140893,914608516.4449804,280066731.38488847,249979056.03981814,195156259.73911455,75960126.77477244,577575.7946222337
stores,oil store,243151.99003935853,368381.3997068902,433481.4806834508,668426.75643874,866290.4559818613,757630.8653050228,660277.1737651611,243151.99003935853,368381.3997068902,433481.4806834508,668426.75643874,866290.4559818613,757630.8653050228,660277.1737651611
stores,solid biomass store,250057.99173558687,212546.85306017782,191558.78670183386,249188.15975357918,299847.93611432303,204573.98604667923,202722.2420751391,250057.99173558687,212546.85306017782,191558.78670183386,249188.15975357918,299847.93611432303,204573.98604667923,202722.2420751391
stores,water tank,-41907.34202759112,-50263.5397875069,-61604.11069220912,-61097.03239695039,-60841.810253445845,-62577.27272969336,-61922.373140493844,-41907.34202759112,-50263.5397875069,-61604.11069220912,-61097.03239695039,-60841.810253445845,-62577.27272969336,-61922.373140493844
