scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
electricity,links,oil,1026.3650873656188,5751.275944680441,6832.777152214366,5259.074925793903,4236.701916767335,3638.2186305158457,3628.769502536077,1026.3650873656188,5751.275944680441,6832.777152214366,5259.074925793903,4236.701916767335,3638.2186305158457,3628.769502536077
electricity,links,transmission lines,108209.68802149368,116071.19897485703,123020.95586796905,125679.95113398299,126344.56391276498,126650.254834745,126642.23921395796,108209.68802149368,116071.19897485703,123020.95586796905,125679.95113398299,126344.56391276498,126650.254834745,126642.23921395796
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,44293.48845876725,47452.12683164518,47458.83862776364,47459.74557757812,47425.501205410015,46337.218644507484,44749.97257369282,44293.48845876725,47452.12683164518,47458.83862776364,47459.74557757812,47425.501205410015,46337.218644507484,44749.97257369282
electricity,storage_units,hydro,118256.60579716928,118263.81044645398,118267.40099468449,118267.97172225069,118267.7067315815,118267.86145281808,118267.43027844469,118256.60579716928,118263.81044645398,118267.40099468449,118267.97172225069,118267.7067315815,118267.86145281808,118267.43027844469
heat,links,decentral gas boiler,647824.3085057468,697115.918735153,643528.5465389746,584645.5812688115,553320.2695059426,555637.0030544276,557074.7924848944,647824.3085057468,697115.918735153,643528.5465389746,584645.5812688115,553320.2695059426,555637.0030544276,557074.7924848944
heat,links,decentral heat pump,333198.7761877935,333231.56483254035,333217.0249747948,333202.915111433,333298.4405491625,333336.1525578646,333353.8225690284,333198.7761877935,333231.56483254035,333217.0249747948,333202.915111433,333298.4405491625,333336.1525578646,333353.8225690284
heat,links,decentral resistive heater,73370.86783774395,107294.70516171145,138645.15654419587,142332.2568819646,142027.7184169831,142921.83415531405,144218.810992479,73370.86783774395,107294.70516171145,138645.15654419587,142332.2568819646,142027.7184169831,142921.83415531405,144218.810992479
heat,links,water tanks charger,-1723.9973429954996,-27629.1584857489,-170736.3152287339,-179782.52816384312,-191156.1084198448,-291777.4112285219,-373733.69981792185,-1723.9973429954996,-27629.1584857489,-170736.3152287339,-179782.52816384312,-191156.1084198448,-291777.4112285219,-373733.69981792185
heat,links,water tanks discharger,1403.48970114057,22414.620930583314,138223.94062625623,145529.01577909716,154791.86000847703,236299.92699047187,302685.25350285287,1403.48970114057,22414.620930583314,138223.94062625623,145529.01577909716,154791.86000847703,236299.92699047187,302685.25350285287
heat,loads,heat,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798
urban heat,links,central biomass CHP heat,16.05339862713475,13.881577059995736,17.545178103844247,25.562850070621337,30.1499286467496,29.09366501600458,30.25173663451243,16.05339862713475,13.881577059995736,17.545178103844247,25.562850070621337,30.1499286467496,29.09366501600458,30.25173663451243
urban heat,links,central biomass HOP,20.227676800975,16.787751212108997,18.129123545758,23.108398031251003,28.138673336367006,29.378891288172998,26.288224563341,20.227676800975,16.787751212108997,18.129123545758,23.108398031251003,28.138673336367006,29.378891288172998,26.288224563341
urban heat,links,central gas CHP heat,20768.05322467032,60739.83611004306,75877.20308406111,90932.7905609069,105032.71495242679,106822.13163923008,107284.77939536571,20768.05322467032,60739.83611004306,75877.20308406111,90932.7905609069,105032.71495242679,106822.13163923008,107284.77939536571
urban heat,links,central gas boiler,86464.08809160617,72240.04277255782,62221.47984149563,44818.52116908713,27330.05428871484,27374.046356724233,27385.301136023387,86464.08809160617,72240.04277255782,62221.47984149563,44818.52116908713,27330.05428871484,27374.046356724233,27385.301136023387
urban heat,links,central heat pump,41245.982584096375,31440.8499096927,24610.827372435066,14247.066434330498,4047.123081287497,4838.221861100208,4925.183436730428,41245.982584096375,31440.8499096927,24610.827372435066,14247.066434330498,4047.123081287497,4838.221861100208,4925.183436730428
urban heat,links,central resistive heater,5907.557290494838,4712.6517804077985,8441.229794564635,6690.081538963356,4070.560659889113,4198.484594895769,4390.29530938537,5907.557290494838,4712.6517804077985,8441.229794564635,6690.081538963356,4070.560659889113,4198.484594895769,4390.29530938537
urban heat,links,central water tanks charger,-52697.7846872558,-76802.40905783448,-82841.94407847719,-87956.36785877742,-97134.9187555985,-98301.69742044361,-98849.4923147026,-52697.7846872558,-76802.40905783448,-82841.94407847719,-87956.36785877742,-97134.9187555985,-98301.69742044361,-98849.4923147026
urban heat,links,central water tanks discharger,68807.75935498255,87168.95149457647,93108.29627845639,105064.01463797668,117347.50865789084,117639.51149738918,115336.98847780397,68807.75935498255,87168.95149457647,93108.29627845639,105064.01463797668,117347.50865789084,117639.51149738918,115336.98847780397
urban heat,loads,urban heat,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003
