scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
links,capital,coal,18558107262.74288,13593571516.808805,11457133028.856127,8713351861.639967,6884227536.53222,4977131957.30222,2942593641.196533,18558107262.74288,13593571516.808805,11457133028.856127,8713351861.639967,6884227536.53222,4977131957.30222,2942593641.196533
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,22936057948.468575,17618702438.978565,14562486458.474737,13030858698.178942,12195282327.693151,11931374238.228786,11654895406.940401,22936057948.468575,17618702438.978565,14562486458.474737,13030858698.178942,12195282327.693151,11931374238.228786,11654895406.940401
links,capital,decentral heat pump,57392337167.92935,55474033561.6464,53564416880.03671,51660656453.51401,49748786753.558815,47836747819.35693,45931756752.95906,57392337167.92935,55474033561.6464,53564416880.03671,51660656453.51401,49748786753.558815,47836747819.35693,45931756752.95906
links,capital,decentral resistive heater,2196435142.9965463,2064105371.7573376,1688633903.6202667,1320502086.0929759,1141608709.8601496,1153988878.0690358,1165003107.7237954,2196435142.9965463,2064105371.7573376,1688633903.6202667,1320502086.0929759,1141608709.8601496,1153988878.0690358,1165003107.7237954
links,capital,lignite,8709038565.560368,6586523358.432368,5324807940.777023,4591211284.452552,1154652731.4916954,1054223670.7693655,1026130876.2063954,8709038565.560368,6586523358.432368,5324807940.777023,4591211284.452552,1154652731.4916954,1054223670.7693655,1026130876.2063954
links,capital,nuclear,63265177342.47588,27138050852.245552,8384765189.997213,7526075192.997328,5944554591.784375,2304876083.722795,16675422.650833076,63265177342.47588,27138050852.245552,8384765189.997213,7526075192.997328,5944554591.784375,2304876083.722795,16675422.650833076
links,capital,oil,226514155.3838667,303812129.80361456,252798820.7181408,190616909.28435925,148771834.20300645,124956717.17044754,124294159.83558363,226514155.3838667,303812129.80361456,252798820.7181408,190616909.28435925,148771834.20300645,124956717.17044754,124294159.83558363
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3745165558.1724725,3724418448.919743,3243983933.6810255,2734615695.1375546,2245233952.4774923,2109679603.597179,2047116287.6555257,3745165558.1724725,3724418448.919743,3243983933.6810255,2734615695.1375546,2245233952.4774923,2109679603.597179,2047116287.6555257
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,2652042.7848575762,21976561.473019507,55952733.99617095,60666604.24941404,49390863.23471492,45621443.97942172,37327121.718828425,2652042.7848575762,21976561.473019507,55952733.99617095,60666604.24941404,49390863.23471492,45621443.97942172,37327121.718828425
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1582207104.676855,1158129137.027634,942709393.5507586,703067853.5775467,546568969.2265573,389819063.64163595,224246979.9983725,1582207104.676855,1158129137.027634,942709393.5507586,703067853.5775467,546568969.2265573,389819063.64163595,224246979.9983725
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,762370308.9413817,576434321.84805,464556141.80357784,400052996.0286901,98109111.31573021,89001492.03227596,85190457.28736268,762370308.9413817,576434321.84805,464556141.80357784,400052996.0286901,98109111.31573021,89001492.03227596,85190457.28736268
links,marginal,nuclear,2469680733.7244782,1056048300.1056652,322835557.2132867,288260229.1069199,224875830.56202137,87236070.05042557,418339.56147241086,2469680733.7244782,1056048300.1056652,322835557.2132867,288260229.1069199,224875830.56202137,87236070.05042557,418339.56147241086
links,marginal,oil,520239.0335255824,800632.0253050197,966658.7434602472,1007592.6420701353,2143432.1195639106,2375331.0515840068,1438470.235551217,520239.0335255824,800632.0253050197,966658.7434602472,1007592.6420701353,2143432.1195639106,2375331.0515840068,1438470.235551217
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,9901539.36035735,8739701.784072991,8762764.820523081,9173833.700706275,8704420.147012673,7935877.378129278,7027752.486849662,9901539.36035735,8739701.784072991,8762764.820523081,9173833.700706275,8704420.147012673,7935877.378129278,7027752.486849662
stores,capital,H2 Store underground,1207024.703884516,1108082.0442920139,1132720.4172862826,1094134.0167575926,1193784.165436528,1079459.75669206,994645.9244533909,1207024.703884516,1108082.0442920139,1132720.4172862826,1094134.0167575926,1193784.165436528,1079459.75669206,994645.9244533909
stores,capital,battery,13405514.074686628,39269677.70738818,123736572.78304118,645303857.3980656,1745183111.6974401,2942203132.2792344,4010047527.4420543,13405514.074686628,39269677.70738818,123736572.78304118,645303857.3980656,1745183111.6974401,2942203132.2792344,4010047527.4420543
stores,capital,central water tank,50974382.499589376,71025541.89621246,70922213.48166843,85290652.80597375,121112979.59269239,122234350.70686448,119471790.2956947,50974382.499589376,71025541.89621246,70922213.48166843,85290652.80597375,121112979.59269239,122234350.70686448,119471790.2956947
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,4849111.685196091,3215242.04106149,515534.02243124,524231.70425458,442013.26294336,4894573.941084969,4760551.017849088,4849111.685196091,3215242.04106149,515534.02243124,524231.70425458,442013.26294336,4894573.941084969,4760551.017849088
stores,capital,water tank,14600607.373889104,15772114.004947204,16166954.534322184,16700676.353050439,16909079.102762893,17005486.73722799,17358602.516624417,14600607.373889104,15772114.004947204,16166954.534322184,16700676.353050439,16909079.102762893,17005486.73722799,17358602.516624417
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11164491691.009844,8172080057.814039,6652018664.449076,4961041564.2052,3856742077.2263565,2750671314.8738813,1582348819.9019358,11164491691.009844,8172080057.814039,6652018664.449076,4961041564.2052,3856742077.2263565,2750671314.8738813,1582348819.9019358
stores,marginal,gas store,71524454595.03027,80926721961.45477,79842412063.24896,79312926485.15398,78414520844.72914,77146155537.42279,74320871921.23862,71524454595.03027,80926721961.45477,79842412063.24896,79312926485.15398,78414520844.72914,77146155537.42279,74320871921.23862
stores,marginal,lignite store,1914176533.272733,1447324271.306792,1166418018.3812773,1004462067.9508235,246334565.20832688,223466949.69142875,213898117.86437377,1914176533.272733,1447324271.306792,1166418018.3812773,1004462067.9508235,246334565.20832688,223466949.69142875,213898117.86437377
stores,marginal,nuclear store,5559454465.526962,2377251584.6534457,726729392.8610785,648897485.4354905,506213990.8755461,196375568.94468093,941716.7617560761,5559454465.526962,2377251584.6534457,726729392.8610785,648897485.4354905,506213990.8755461,196375568.94468093,941716.7617560761
stores,marginal,oil store,11717095.349675281,18032252.82218513,21771593.321176734,22693527.974552598,48275498.18837639,53498447.107747905,32397978.278180566,11717095.349675281,18032252.82218513,21771593.321176734,22693527.974552598,48275498.18837639,53498447.107747905,32397978.278180566
stores,marginal,solid biomass store,5583864.627423061,6095280.9027747195,5750044.731941165,5797936.301445622,6521467.268698253,5699284.201713263,7021715.620042696,5583864.627423061,6095280.9027747195,5750044.731941165,5797936.301445622,6521467.268698253,5699284.201713263,7021715.620042696
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
