scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
links,capital,coal,18558400892.707752,13594514839.461304,11450127077.83472,8705821343.702038,6875430855.55996,4967279298.218864,2931489505.39943,18558400892.707752,13595566442.90545,11451113357.087658,8706568529.206974,6875507847.016609,4966967410.086569,2931139244.8043556
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,42619285716.53635,32755509853.908863,25570333476.068485,19921319176.187824,14495067540.197008,14178062672.39792,13858757503.262941,42619285716.53635,32798118262.42874,26279737707.290863,17175423330.591305,11319524738.215927,11086362579.933634,10836768179.69597
links,capital,decentral heat pump,71665383276.00168,69161442040.3446,68070823792.56657,75100483366.13629,87218474611.60484,90478393823.97906,91565097948.96872,71665383276.00168,69157652349.58803,66797206890.64814,89199840894.25168,100951878581.66286,97530593392.5818,94092473858.0304
links,capital,decentral resistive heater,2271129882.776257,2154845624.7720437,2244474204.26736,2115348773.711756,2155685974.379644,2163429824.976307,2167393944.2509,2271129882.776257,2149214384.2002907,2134985932.2039332,2212759406.629765,2232780516.4957356,2232784357.847904,2232787334.147498
links,capital,lignite,8705991506.362427,6580967214.074022,5317401176.45651,4581728633.474457,1145077026.248222,1044081044.5623453,1014701393.0726572,8705991506.362427,6595559960.082748,5331832982.265718,4596028631.217232,1158553075.789959,1057417887.3142722,1028027073.4484836
links,capital,nuclear,63268145145.18399,27145430975.590755,8394094108.168949,7536039801.328076,5957296823.155168,2318159295.462512,29674584.57352216,63268145145.18399,27148020032.817955,8395833221.417712,7540443793.404453,5958779524.763408,2318911919.902154,30402841.587288115
links,capital,oil,225902920.01860875,459647399.2793663,406967240.7447068,342984182.62584937,299786629.26050174,274648291.91169447,272913591.52226657,225902920.01860875,305590942.77241683,254157256.34278402,191035122.58599362,148245119.37521785,123725479.6528218,122947102.57914503
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3739571889.2047205,3364530944.8671246,2471724507.921254,726330952.0799817,167515329.9186411,55579839.72886058,38028709.72653716,3739571889.2047205,3777279521.072662,2553078047.814277,239680558.83468634,52260160.09126587,43403548.67091339,42874361.689607054
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,2985209.7687113094,34040039.210162744,31220548.6165781,33001987.173830878,35044141.996602565,26211912.996812347,16083501.016496466,2985209.7687113094,24334336.571373276,20341215.50490473,18027828.21695318,12332407.433378665,13377997.958140012,13401790.166175604
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1576999725.3605509,787108100.9161098,19077098.73225982,7881561.382932355,5924560.182680147,225991.1158507016,3525.202920519585,1576999725.3605509,1152124161.1134014,76392145.13308276,4349736.287152537,3003768.4791730633,2981516.9201781973,2594238.228278044
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,762118299.1673763,566960107.6465906,26120136.831727497,2687713.855673209,884922.592536185,30244.89431560483,2585.7959724093075,762118299.1673763,577080603.1554555,201728744.44955078,1330813.131819728,2494.2816426823265,3835.6143608195894,293732.59410722303
links,marginal,nuclear,2469732682.4733853,1049522419.1063385,306361369.9108594,256632754.46430615,167699024.9455297,77187253.99721234,841145.6284535489,2469732682.4733853,1056503369.7929307,312667679.7104777,226649819.8417147,182591484.45946693,78682758.79690643,852823.316446552
links,marginal,oil,519585.62760960305,1254868.4067333105,1611440.631269392,2998466.9939333033,4338562.125020592,63957.17327226367,5513.018557495555,519585.62760960305,933423.0289204387,1045696.6935870213,1828013.9666178545,1235927.122098044,1219916.066858216,1082006.0432990685
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764943,7232216459.260594,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,6840020700.764943,7232216459.260594,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,6479139.770857401,7371247.740161856,7083771.452794178,6645987.943244236,6946045.6130601745,6361721.307267352,5616287.808335496,6479139.770857401,6889528.660458183,7952276.786557211,8436055.360580042,6658357.855281657,5929531.71739213,5201313.370825756
stores,capital,H2 Store underground,1069992.134978336,1246306.968365908,1059664.7581112913,1264457.437859397,27015162.300784446,230542899.2674272,495763989.1005354,1069992.134978336,1091213.0223567877,1335999.0939323788,13526194.838459687,663160663.7249804,612526213.4095209,547274332.2085954
stores,capital,battery,11276527.800685456,32950105.448399633,1720235754.6531992,15342853526.477903,17991675247.973286,20301661663.045815,21740843550.94514,11276527.800685456,42201798.71195193,603625977.9774693,19649762949.656372,22778956449.79823,21862794433.088406,19677443026.27408
stores,capital,central water tank,47874528.62595151,74219828.1563654,111663653.90344957,358627275.16039807,1037093673.1360654,1195658018.5261753,1243110340.3117702,47874528.62595151,67218996.92067766,94854348.53694116,961871828.89641,1199457912.6915593,1171588662.1452742,1129314736.695045
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,1659357.8793633096,916828.64899863,645859.68153342,1529578.2790159204,10135503.362595908,11814599.516459782,11242187.713931601,1659357.8793633096,858590.19622555,384860.40798512,2669145.6257467293,11225308.38269239,10170148.903883861,10037293.560663719
stores,capital,water tank,23833778.44239717,30824277.197880294,32952635.956185874,33508076.472445674,34084226.52389478,34466611.17260519,34492320.25817029,23833778.44239717,31029867.793562688,33749851.36533221,34457326.80519409,34477328.876660086,34478074.57370629,34482186.93840143
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11127746979.816872,5554052833.304152,134613294.0847771,55614480.75402484,41805338.08557853,1594655.9256997558,24874.808486783226,11127746979.816872,8129707284.046945,539044140.982359,30692944.36389019,21195422.601957116,21038409.436755255,18305663.68871521
stores,marginal,gas store,71639966838.38626,74135533084.70552,64825873606.90764,33150279529.27322,15650083271.421167,7194289587.210175,-220438.3441964984,71639966838.38626,81659347291.49706,68880398207.0718,16009638946.282846,-102304236.57360283,-101509220.01556003,-98798949.32360995
stores,marginal,lignite store,1913543781.4592135,1423536201.0174131,65583027.54286558,6748372.4514738545,2221883.5656752703,75939.5614850684,6492.474735919474,1913543781.4592135,1448946968.9617493,506505072.6438934,3341435.5690711765,6262.698496778135,9630.546879979918,737510.4094467072
stores,marginal,nuclear store,5559571406.433596,2362561289.763186,689644642.2235793,577701438.6209488,377504298.5786816,173754857.48290223,1893487.9947872097,5559571406.433596,2378275983.949455,703840664.2833265,510207386.6566737,411028449.86546665,177121361.79390198,1919775.4309619355
stores,marginal,oil store,11702379.000216287,28262801.953452937,36293707.91147281,67533040.40390323,97715363.17613947,1440476.8755014346,124167.08462827832,11702379.000216287,21023041.19190178,23551727.33304102,41171485.73463639,27836196.44364963,27475587.091401268,24369505.479708754
stores,marginal,solid biomass store,6466599.001307903,9942641.938534323,19392829.21445396,19820741.537667885,3377380748.492046,4019405837.425545,3802818829.0678034,6466599.001307903,7058552.523144531,9324679.005379723,5006021855.482799,5413658339.204262,5287743305.898499,5078872787.429617
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
