scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
electricity,links,oil,975.6731301678659,7975.601260642362,7184.5939044864635,6441.701011680861,5884.981448951598,29.058760621434168,9.279819514460808,975.6731301678659,5564.056041946893,5983.712524539615,3986.8483881799893,3638.7469050870423,3137.308311091734,374.4473228790301
electricity,links,transmission lines,106038.37322735773,119651.372116031,126647.32686789002,126661.34475835899,126662.940968871,126658.09868084997,126665.28305149199,106038.37322735773,115636.484502801,126568.24922065601,126661.87096370499,126666.61777319902,126666.55572069998,126666.41751068002
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,44289.28569086366,47451.557244492426,47444.37578117826,42290.688337828295,39491.96262790388,33748.81225425604,31950.45805085556,44289.28569086366,47444.86901561593,47455.203556669636,40803.47561078704,39123.473740001165,33967.74034482763,34204.278010225076
electricity,storage_units,hydro,118252.25341744431,118262.75805099649,118259.52771492899,118264.14961073098,118262.99582844779,118186.7537373804,118267.34710566838,118252.25341744431,118261.15417454249,118255.93630161001,118209.404599343,118267.77535090459,118267.75392670871,118267.68773391782
heat,links,decentral gas boiler,653304.6446035353,672093.8186765859,632044.7350745925,505654.02067732293,388573.8390509053,389573.75633361546,390551.6930297715,653304.6446035353,705717.7433227572,646198.0187722944,444973.028340976,313211.3287572235,314429.24070493155,315226.6015378686
heat,links,decentral heat pump,333179.95526685024,333210.8063805889,352250.3087683003,438310.4166931029,534845.8436922729,576540.951298157,610871.9149776659,333179.95526685024,333206.9254568036,343681.6940683383,529687.271479679,613658.5039642942,614009.6567072829,614012.6749057585
heat,links,decentral resistive heater,64634.75637550082,100692.2618408736,172931.64993329815,184705.77186739724,191581.05503225012,191629.3121367662,191908.1476697096,64634.75637550082,98293.30955654546,165286.01136176282,199305.44985679918,201534.7638877202,201535.23016121908,201505.88337437942
heat,links,water tanks charger,-1010.0283809819,-53381.735606370275,-124455.523380549,-204785.73002754102,-296472.10599515005,-267773.514015643,-201425.8421539772,-1010.0283809819,-19619.6342624223,-130681.91654020293,-383865.3600869659,-25432.686857977194,-28807.298481214395,-28874.2853309616
heat,links,water tanks discharger,753.4588394384999,43157.92521408668,100799.82653449413,165834.1211459202,240135.6759364494,216880.8052691624,163139.08317630735,753.4588394384999,15849.55479377637,105823.91105169094,310925.43775646825,20519.433071805328,23271.8708172195,23336.905258610554
heat,loads,heat,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798
urban heat,links,central biomass CHP heat,20.395245288642748,23.09382743363904,25.6674598456848,48.185684615409116,11245.03494371592,16830.038516710098,16993.02437002389,20.395245288642748,18.92663688536088,23.49045187759296,14890.582413405187,24721.12981828385,24725.110884415404,24726.222651909993
urban heat,links,central biomass HOP,26.206328708481994,27.537401257560003,26.943083839699003,34.272633880192004,78.83779077657302,112.040160534223,115.94704188728102,26.206328708481994,24.516663124894,28.18934740909801,68.86240870096898,78.24239108704171,78.3580716896846,78.2228975150342
urban heat,links,central gas CHP heat,18408.12300052106,44400.860547108976,61663.32619741905,61986.299672942354,63263.34655150457,63280.222800466865,63296.580041961875,18408.12300052106,56720.049256003906,67823.38721420376,68006.43433760383,68017.15905833282,68022.09204831372,68021.63768366048
urban heat,links,central gas boiler,86671.88139202374,75389.85678539341,56182.74364436078,31354.03352328393,8764.140084325354,39.314689576498495,7.041697772280722,86671.88139202374,72780.74441191113,54528.013561818036,18853.7559396708,1.2238701992699015,1.411995883070655,2.0046990614751783
urban heat,links,central heat pump,41575.96345705052,35205.93473358593,28376.375466229074,61787.8253828768,64049.94022494936,73163.71322791175,85044.97107291961,41575.96345705052,33295.684127360415,26646.45889163065,63405.00566696121,70596.99164851972,71637.60527312162,71762.00337288599
urban heat,links,central resistive heater,6561.018257190602,14270.912960675836,24938.749059776525,76590.00637024183,127678.8794193351,140205.58077084788,142761.04041098108,6561.018257190602,4907.481387037013,18643.36629895389,123195.20100485328,139831.05613651933,141477.63118364927,141924.86511336733
urban heat,links,central water tanks charger,-52030.653752543505,-67259.4360289397,-83478.6548940052,-131807.5010998883,-180847.72201123709,-200601.83953746367,-209825.42694480612,-52030.653752543505,-75413.3558373498,-84762.38361596152,-175761.93637970983,-199608.6437131627,-200319.59771394572,-201138.15937228603
urban heat,links,central water tanks discharger,67036.61468270763,79996.42110429882,88721.35087308299,108574.18926680277,112307.72662876017,115089.30294793908,118625.26118861244,67036.61468270763,85082.82636376483,87424.12783672837,109368.59770151999,119532.81808919155,118171.19279159016,118359.93531890711
urban heat,loads,urban heat,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003
