scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,6479139.770857401,7371247.740161856,7083771.452794178,6005264.8080281345,5987501.299766226,5473280.222483368,4819856.520964227,6479139.770857401,6889528.660458183,7952276.786557211,7095304.7434671875,5605195.908813032,4991393.963031307,4377468.6063568285
stores,capital,H2 Store underground,1069992.134978336,1246306.968365908,1059664.7581112913,960276.1593592287,1776592.5821982548,217078614.98295787,432129970.7620662,1069992.134978336,1091213.0223567877,1335999.0939323788,1695882.975074683,661448570.6034728,595861478.3915044,529654871.3514273
stores,capital,battery,11276527.800685456,32950105.448399633,1720235754.6531992,10936731286.68267,13852150290.67167,14738441996.447674,17121177011.564781,11276527.800685456,42201798.71195193,603625977.9774693,14565347238.429985,14812971213.821236,14782708997.727755,13492811336.836208
stores,capital,central water tank,47874528.62595151,74219828.1563654,111663653.90344957,336968798.8799192,1091044565.1543982,1473124317.4264698,1445365905.7900038,47874528.62595151,67218996.92067766,94854348.53694116,1133063946.3035758,1680013484.284723,1619707261.4855654,1559395158.73836
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,1659357.8793633096,916828.64899863,645859.68153342,2137949.9657119503,10516824.42704733,10209221.64121234,10496956.95920515,1659357.8793633096,858590.19622555,384860.40798512,5771162.09628717,10721878.691419367,10169948.847845204,9982676.910830662
stores,capital,water tank,23833778.44239717,30824277.197880294,32952635.956185874,33257829.93053279,33539253.286293942,33672967.32629475,33714574.819250986,23833778.44239717,31029867.793562688,33749851.36533221,34474465.86125246,34484610.62876994,34486673.83016249,34487800.53288818
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11127746979.816872,5554052833.304152,134613294.0847771,75646218.25254141,37732379.343052216,10189119.4963442,27400.907587621296,11127746979.816872,8129707284.046945,539044140.982359,30851230.73582279,17553666.46075515,14608173.591629751,8696938.877667068
stores,marginal,gas store,71639966838.38626,74135533084.70552,64825873606.90764,33042300471.179245,15698741162.423489,7159487186.481741,-264263.66211274266,71639966838.38626,81659347291.49706,68880398207.0718,16046748597.909752,-81935818.52821687,-80846860.65960518,-55905525.667060204
stores,marginal,lignite store,1913543781.4592135,1423536201.0174131,65583027.54286558,8499934.109787362,1661530.6677759085,52205.30985310015,8247.162478900043,1913543781.4592135,1448946968.9617493,506505072.6438934,2046686.2946924684,2987.8900777432245,859396.0466055389,830080.8248238
stores,marginal,nuclear store,5559571406.433596,2362561289.763186,689644642.2235793,582072835.6984051,366836681.910688,146866285.46421915,1826032.4150652648,5559571406.433596,2378275983.949455,703840664.2833265,483913141.1481545,396270117.3544836,158379351.32723123,1947067.0410751235
stores,marginal,oil store,11702379.000216287,28262801.953452937,36293707.91147281,69214305.41290309,52896964.00313183,1040619.9650437254,152331.20003454608,11702379.000216287,21023041.19190178,23551727.33304102,4771455.52728867,17891116.874634694,16083092.416247673,15822669.837629968
stores,marginal,solid biomass store,6466599.001307903,9942641.938534323,19392829.21445396,24751663.864440482,64086229.72764328,107115356.93610744,96588989.06664142,6466599.001307903,7058552.523144531,9324679.005379723,70201606.11994985,60841636.38139639,57188285.75648457,52124675.67646279
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
