scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,9027713.165456157,8367182.635057118,7317441.393604813,6773154.105498011,5614089.418055134,5391883.5148391295,4729677.617410053,9027713.165456157,7979460.701419799,7115638.2202609535,6817957.137510276,5378782.956655119,4813785.416884323,4243863.7885530805
stores,capital,H2 Store underground,1484257.3273337765,1355450.0307852675,1098429.3552306006,1197279.4158529097,1191678.090016435,1633087.265684487,140473255.43158692,1484257.3273337765,1265231.9719309914,1060574.1844658027,1286182.2821364277,270262329.948284,243242567.99858868,216220791.02156878
stores,capital,battery,12621226.690570284,11150777.254906407,1071007341.0750924,9903798029.31592,12331434482.541086,11996009835.495386,13437651765.38766,12621226.690570284,10220489.865625322,361328869.8039786,12472118439.095758,12100292638.074337,11249359006.205751,10103798794.846912
stores,capital,central water tank,63627543.37481398,118517784.22924453,228112915.23013616,833052377.3550447,2864588105.943888,4876179650.999188,5736099222.719859,63627543.37481398,113320419.39563324,209438720.944652,2401687159.5000777,4518490709.754284,4451646164.672848,4400333029.005942
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,2405812.8972806903,1574129.4301306799,731119.7214622198,4585384.308333529,9859997.271355111,10566563.644929452,11184218.252498852,2405812.8972806903,1178412.55972177,1004034.6147857399,1802749.9215094799,10594815.277943721,10581885.22002307,10656779.55829661
stores,capital,water tank,14366423.4081508,14841349.636985965,14955927.778295916,16552640.716791708,16859582.173632868,17150880.588352926,17153036.758684903,14366423.4081508,14898227.551871361,15060148.08675221,16377097.67169621,16386132.192290992,16389992.160825212,16397254.665859621
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,13660978717.915697,4091709298.822811,132476679.81873454,92435444.21398136,976173.8443704414,349151.3682306883,20699.56805859063,13660978717.915697,9310948578.023716,348920639.21778023,1029393.789565121,22706.052758357495,69004.39432202798,87753.45800640792
stores,marginal,gas store,70073266614.99283,79034620187.78452,64928655774.45399,33004032906.411434,15896661026.561567,7198760694.966051,-185861.1028728783,70073266614.99283,80483369744.85193,69682202497.9937,16195099188.633253,-140165.316532664,-738110.9091078788,-928496.3085484505
stores,marginal,lignite store,1991014848.3454494,1504994699.8500826,60163661.93925394,8741765.681945091,239090.85499772424,106606.29792759196,6239.746528135261,1991014848.3454494,1528541436.6510108,505920799.54708755,267085.13484931196,3867.8089559958503,20953.27006666228,27016.542337518054
stores,marginal,nuclear store,5559555104.128091,2372492169.847984,699860136.1965518,610630442.5722795,392991266.2374365,140358846.9001287,1598915.7451886653,5559555104.128091,2379544784.0293407,708321474.8465562,517065985.68695104,397842116.9627427,158613530.52411833,1422815.5115715128
stores,marginal,oil store,14768169.26011814,8825732.568839503,2037511.2245704376,4878941.285877557,3039517.5578153683,1806815.050329622,111748.81313525682,14768169.26011814,8545946.072081774,5849171.514895375,3617443.023941853,73830.15770926779,347140.54190711124,414508.8948063253
stores,marginal,solid biomass store,9933681.35815501,11647687.13258243,19670082.824617933,20622944.08084307,38438610.434653856,948435761.875054,863183091.7429596,9933681.35815501,6916098.157583116,13814750.527556797,33768580.90221792,127844633.36283007,119212960.975316,116916460.96651404
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
