scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
links,capital,coal,18558763623.35164,13594383456.531885,11449566803.212337,8705494005.14958,6875083341.370134,4966630656.579187,2930894064.1911645,18558763623.35164,13594599115.24021,11449832454.868523,8705209088.552183,6874162218.222126,4965628478.3140955,2929813402.295867
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,22936746754.15911,17674593895.53395,14173551086.918627,11283887966.87766,8696169269.56398,8500011885.467618,8302748214.186983,22936746754.15911,17617423153.74665,14317035904.094282,9780824844.567522,6901897595.770475,6747451208.065223,6590830087.183249
links,capital,decentral heat pump,71666661724.10728,69159100922.16653,67246789590.56837,73005057965.97148,85136970471.52303,89496288138.95648,91001525399.34264,71666661724.10728,69159370806.97672,66660836450.2419,88119878022.1068,99158430597.34004,95799863212.46315,92422753849.91396
links,capital,decentral resistive heater,2195818121.9295225,2040749440.6341958,2103384854.930344,1978085020.4450967,1983063700.2626147,1991079985.0183673,1992141474.4145975,2195818121.9295225,2063854940.3522704,2000044954.2860072,2079777685.3527563,2080354539.6558237,2080356124.810036,2080369692.7594488
links,capital,lignite,8708117210.826395,6582748851.407767,5318667129.464112,4583149091.842373,1147912913.747223,1046898802.7324516,1017643846.041606,8708117210.826395,6587861644.822488,5323903323.52312,4588124345.00716,1150663791.8012023,1049537175.303056,1020146376.1209962
links,capital,nuclear,63269221070.383896,27145115237.433773,8392693540.061719,7535348339.204931,5955457861.269378,2316194775.3037124,27896013.535600282,63269221070.383896,27142524084.210026,8390336841.996164,7539136007.591997,5957447693.577887,2317592774.246473,29071046.53023735
links,capital,oil,225688425.33948964,394775234.93676376,341935266.85552275,278544771.024957,235587565.0074512,210632286.06702167,209364687.34340245,225688425.33948964,302587671.32326335,250393107.00159743,187335438.95143265,144561220.1146804,120063193.91666448,119312484.2985309
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3745162829.998961,3452324315.823099,2436788779.0482783,656667515.749158,135981340.15289542,45671031.55515894,32492476.30936415,3745162829.998961,3727838327.0170255,2504475439.9431505,216633482.00243703,42666873.78075586,34334985.729806,33930044.633934446
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,2883717.5389604196,36432718.09548677,33744466.587921575,29911835.17782761,25866604.647617348,20560509.00231335,14329059.195363058,2883717.5389604196,22260014.71056384,18256784.61915869,16244464.129871635,8295557.301624254,8909996.72510953,8868642.1660577
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1581804849.9769745,770991009.0245239,18205671.306275833,5838772.41294131,4088906.5176875144,17363.44017192297,17222.02238380772,1581804849.9769745,1157863404.0986905,78884819.02481733,2997870.2742258017,121631.33442288463,40979.53424914321,82626.26656081907
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,762200186.227591,567452809.2871114,23907254.35591968,2090780.6940972155,605612.5788996565,14412.533674334469,14253.49780524635,762200186.227591,576480982.9459504,199225570.69990635,401192.4952043717,2588.2834195904725,1983.6923808722397,4364.957147495284
links,marginal,nuclear,2469715774.909897,1049227610.220075,305547884.2445632,254165045.72331065,167936080.5431452,76817433.04572509,751701.9237420363,2469715774.909897,1056143289.9286095,311357635.9567465,226103027.17266765,182686860.53733447,78342490.90629756,818614.7977767407
links,marginal,oil,594959.7342465693,1093807.890549991,1764125.5339667369,2717012.5767585523,2399190.3653592817,29119.56182638005,30045.306989846435,594959.7342465693,859121.6239514129,1228583.4932287289,456679.6677254844,135051.9627783986,12687.51367934042,8977.724774033364
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764943,7232216459.260594,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,6840020700.764943,7232216459.260594,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,8165122.462864545,8259506.861988397,9038507.175128562,8030943.719972113,7185377.2108778255,6656665.9013987165,5970285.363618401,8165122.462864545,7870979.190713328,7520899.552715639,8072436.501927759,6395251.150342329,5716322.776437,5038095.619219572
stores,capital,H2 Store underground,1430917.0861909038,1347608.3591085225,1475668.0530540387,1415892.8174970325,28447229.509559408,257545088.09388784,513238629.8252559,1430917.0861909038,1241854.5696517818,1344847.984410753,17746270.78299563,702934843.9662,644475218.9842798,577448126.206705
stores,capital,battery,11972296.390289586,44689781.040963024,1890061589.6068642,15362557743.112854,18128844392.805458,20444485600.881744,21867371583.190437,11972296.390289586,39003914.772414215,560331108.7166634,19471719479.125748,22694797810.76395,21785698681.126163,19623569728.596542
stores,capital,central water tank,51042277.51248259,73372603.60806656,115670889.54661284,383779988.7639718,1084274659.5593975,1245982722.5235384,1284606564.2277224,51042277.51248259,71113801.62969822,100512036.55501221,984898516.318855,1196839205.3601933,1171353289.7782178,1132938818.0533445
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,1506794.98749636,600586.9948602101,447053.7836829499,2167755.4551125197,10137384.715975711,10746987.54267712,11452031.57977232,1506794.98749636,391125.55152858,347713.72758078005,3102308.4930999903,10971566.536966829,10078247.773752542,10150698.80142801
stores,capital,water tank,13588205.6165534,15659930.464631308,16036868.384085178,17073449.912881985,17402904.048979674,17563976.293644715,17725364.963897824,13588205.6165534,15195401.007231554,15845584.196477314,16521952.851319771,16543212.264864968,16547000.362178065,16556149.924247127
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11161653270.400297,5440326167.575645,128464260.73259579,41199995.81426117,28852457.246020123,122521.24450317942,121523.36140955237,11161653270.400297,8170204972.64444,556633138.5733862,21153803.233714536,858264.3944125626,289162.947299149,583033.8289789398
stores,marginal,gas store,71528886228.76988,74589124945.83972,64927150048.14868,33234145834.134624,15736582028.919436,7200970723.775506,-1320856.8673704267,71528886228.76988,80950979392.60066,68893801692.07419,16098165032.503025,-5205846.887410492,-1369913.3263299167,-2619094.027299881
stores,marginal,lignite store,1913749385.333346,1424773287.3875525,60026872.408802666,5249579.2319324035,1520585.6959385313,36187.31398750646,35788.00314737178,1913749385.333346,1447441429.0417802,500220047.64478636,1007323.1481321887,6498.7202742964255,4980.699484441121,10959.63266470677
stores,marginal,nuclear store,5559533346.117515,2361897650.7118573,687813419.0786705,572146423.2732534,378037930.2269937,172922360.10293096,1692142.8586400817,5559533346.117515,2377465414.557909,700891648.0411612,508976511.3843601,411243149.2615323,176355390.78473914,1842769.2417485067
stores,marginal,oil store,13399994.014562378,24635312.850225024,39732557.07132292,61193976.95402145,54035819.039623514,655845.9870806319,676696.1033749195,13399994.014562378,19349586.125031818,27670799.397043455,10285578.101925323,3041710.8733873563,285754.81259775726,202201.00842417488
stores,marginal,solid biomass store,8007500.880364458,6321979.572988872,13121663.338229066,23444444.71245268,3576369373.230523,3988356711.0674415,3774736856.362376,8007500.880364458,5549944.328032428,7704933.278930466,5260726549.122726,5370441808.096433,5248737779.776822,5039209513.037266
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
