scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
electricity,links,oil,970.179546926717,7970.630271918885,7179.9760521940925,6435.157822342665,5804.247253183073,20.37872034195451,19.097415777516954,970.179546926717,5551.828850938556,5974.248240395373,3927.3300230356062,3628.257928782407,57.956053853311914,13.020271268858826
electricity,links,transmission lines,106029.1733316046,119649.31922813301,126646.66706900501,126659.67410980401,126659.43299194997,126664.46356404499,126665.027073829,106029.1733316046,115654.78731566199,126618.30299299503,126660.22748889396,126666.59128145798,126666.72515778903,126666.34267900501
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,44288.437755272156,47450.22128716733,47441.945396224895,42418.24422638741,38819.13246294946,32525.95086010577,30045.78408443247,44288.437755272156,47441.75346273484,47454.93202822607,41271.19112254874,39121.785585289246,33578.349766238825,33505.84873668663
electricity,storage_units,hydro,118252.92790860067,118262.27453986039,118258.5317565323,118259.1130092823,118049.11900235659,118266.3170127719,118267.30311756581,118252.92790860067,118261.21603626329,118261.03291522781,118145.37429640519,118267.84501663258,118267.92533553363,118267.7664075143
heat,links,decentral gas boiler,653337.4715300879,674287.5184639574,640536.5219863915,523589.56355912285,414329.1656433723,415382.3157662562,414796.58700745547,653337.4715300879,705682.5899684272,649587.965848008,452868.6912172679,328843.4191506877,329742.0750624004,330578.7003913474
heat,links,decentral heat pump,333172.42834070476,333198.08799989725,338140.17705408676,400787.064920216,502735.63220002153,548596.7844702456,576215.8064132957,333172.42834070476,333194.23401188874,333203.9271136398,503703.71395380615,584261.5706105903,584277.876526388,584275.9677465582
heat,links,decentral resistive heater,64619.991841733194,100387.16688479598,182915.58276145667,205487.25088511265,211883.5629150256,212192.35925683318,212856.33094662667,64619.991841733194,98363.09917112468,169372.36386494324,218179.70129397354,222244.44512635504,222300.82135879504,222300.76988864937
heat,links,water tanks charger,-961.8577984195,-44639.2169861682,-112670.5725249614,-234746.9154989601,-248921.63560012906,-90995.68524341942,-226255.91754290552,-961.8577984195,-19412.1472152193,-155777.3725924164,-360271.5237539989,-27378.943464444907,-17793.6900828929,-29026.469494332396
heat,links,water tanks discharger,699.92623953639,36079.87835029311,91249.70180612491,190135.223647325,201616.8297911172,73679.45200116417,183252.9390936482,699.92623953639,15678.713833598073,126161.88901091396,291815.12660609075,22105.87049129337,14349.189752597698,23461.300208201847
heat,loads,heat,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798
urban heat,links,central biomass CHP heat,20.55403961049816,18.779738355253823,25.54552594941984,53.58871856911249,12910.441872729998,16939.313710655842,17025.142105596493,20.55403961049816,17.315194915998724,23.33640043082088,17712.97954995399,23504.354396932766,23511.18042296137,23512.60161736917
urban heat,links,central biomass HOP,26.593472276508997,25.253912869339,27.426569023472005,37.739154885752,95.324512988963,104.31106644183998,105.297373340913,26.593472276508997,24.337880305689996,30.647552657257002,85.80527718723498,96.0212496230316,96.2144252765283,95.9236351195811
urban heat,links,central gas CHP heat,18380.81850540135,44420.49933025998,61707.77173090973,61724.49473473009,62264.267560099055,62284.21123181493,62278.48592155481,18380.81850540135,56767.1723513709,67936.41670716074,67946.98227905191,67960.36345304408,67962.85201893313,67959.75913929915
urban heat,links,central gas boiler,86693.6509768863,75471.77220519049,55996.39485714635,30959.130492252752,6092.2271847489665,9.63153910057556,7.036585003809231,86693.6509768863,72802.85391997264,58008.43596414104,10590.299811823432,1.165085863225984,0.9092513426836649,1.95194012387793
urban heat,links,central heat pump,41633.94587009113,35210.96531538012,28687.08912514952,70142.31917841305,71615.81088625289,82812.42488464493,90288.65390901259,41633.94587009113,33253.7640367934,26707.546243553235,66154.24379671103,76891.7984176774,78625.65497047428,78673.7428350421
urban heat,links,central resistive heater,6545.132148394533,14255.784049612788,26524.17160479488,78469.95631655406,121693.26792239133,132259.25937238696,135225.63104098933,6545.132148394533,4799.287897024833,18542.288886460723,119765.57984421894,132730.62611468285,134263.28807846343,134591.03015584536
urban heat,links,central water tanks charger,-52091.93419719321,-67328.1590569233,-84535.83853263821,-140970.37384966476,-179408.70363723906,-200212.75623083927,-207665.4479620556,-52091.93419719321,-75461.9448997328,-84498.5594983811,-176759.10177672116,-198288.57348671698,-197550.85450560483,-197258.64923905107
urban heat,links,central water tanks discharger,67064.34322050877,80386.79534959492,89698.51619334225,108698.26377789766,113932.3965415666,115372.08245243567,119031.83548109332,67064.34322050877,85174.24239242577,87630.20898611599,108500.70481686066,117779.59348218517,117633.44366165581,117024.23687715952
urban heat,loads,urban heat,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003
