scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
stores,capital,central water tank,71073680.45707452,138049840.16719306,302890123.62747824,889759613.2901367,2651659890.39809,4900822195.964201,6101937847.0658455,71073680.45707452,139986408.5915604,244717282.19029924,2346187593.43276,5560819324.490634,5361485217.106867,5272385446.621543
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,water tank,16346945.343487173,16765593.241146667,16895896.471044432,18200715.211639144,18558581.149514727,18808982.10913095,18829993.68196372,16346945.343487173,16924257.714323055,17586090.2464443,18724603.47789696,19086486.331049923,19165070.35043606,19199159.6140769
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,13364220709.139666,5887803602.02517,132938233.90456934,16249332.953511206,845304.9892302834,586425.3207413818,436942.58207616216,13364220709.139666,9882675849.031467,364729729.6190441,953076.0324495846,420143.80902195076,528373.4010061319,575974.4256973339
stores,marginal,gas store,65266395319.38773,71925941165.98668,64815115823.49346,33431768727.479088,15895960092.554728,7195599375.709077,-5020665.215609945,65266395319.38773,77714134411.5514,68511770187.73732,16195041502.451878,-4784522.936388984,-6028494.185033552,-6515258.814557977
stores,marginal,lignite store,1991039302.23058,1483645070.6947577,68110718.24501784,626306.5527050364,261397.88111727644,183697.77622013417,134703.31994388375,1991039302.23058,1551924214.7114532,584616465.518188,279590.56241523987,126540.66013876461,163753.17866647552,180133.11817844608
stores,marginal,nuclear store,6170163165.2292385,2304320574.7997723,417822585.5522856,396576418.2304597,201835020.5513329,34238558.82416571,1829974.806997057,6170163165.2292385,2332136752.0842347,424288053.1780886,333423050.81969565,194794095.0145513,37285448.31575743,1963619.3141212931
stores,marginal,oil store,15581582.619044814,8384030.813973352,2201691.2913093115,5409870.726734394,3455776.865324901,3099399.7698545516,2527878.407548366,15581582.619044814,10150308.332875535,7458233.952799327,4003234.5453665466,2481632.2547204806,2967545.077714376,3091371.7530214773
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
