scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
links,capital,coal,18559995007.09477,13596453229.05574,11451683142.319818,8707543968.568811,6877221844.377213,4968772115.772811,2933053238.102816,18559995007.09477,13596020801.72619,11451382631.95062,8707421746.315605,6876360733.318107,4967940360.906977,2932152302.797286
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,22938121011.75611,17674796251.43947,14173276211.206968,11284572161.531837,8697389857.006647,8501291975.835923,8304000381.622237,22938121011.75611,17617618091.874958,14315058985.521341,9779010165.488018,6899796259.600212,6745602989.795345,6589059376.425476
links,capital,decentral heat pump,71665746159.9415,69158941789.04498,67246745657.29069,73004209446.6727,85136419961.43486,89495264589.0856,90999151229.01466,71665746159.9415,69158190520.59933,66659602619.61626,88118776813.19951,99156170845.57732,95796052514.54417,92419169073.50752
links,capital,decentral resistive heater,2196229242.5655193,2041017502.655354,2103563509.3911223,1977618346.6082065,1982373067.9539444,1990345638.1778333,1991401948.213467,2196229242.5655193,2064108508.019315,2001209975.6670113,2080152214.2581828,2080448321.8072064,2080456555.909073,2080461278.2759614
links,capital,lignite,8710052021.18752,6584265893.873992,5320262873.648643,4585425390.794783,1148208568.5862093,1047136065.1946182,1017921588.1436052,8710052021.18752,6589253165.369865,5325361830.768605,4589482828.69073,1152010748.9251726,1050887874.5934911,1021498557.3814828
links,capital,nuclear,63272684012.28643,27145904870.96843,8393523854.644553,7535515045.61957,5955218611.691591,2315794523.9630027,27414648.067638326,63272684012.28643,27143601335.6444,8392564638.328458,7539581516.337888,5957898097.61404,2318061697.507505,29555283.37851198
links,capital,oil,226160421.2339261,394466137.20314604,341710052.26346767,278233658.3362027,235451639.08681285,210446410.66307116,209197125.9991624,226160421.2339261,303304344.60154074,251203811.64841014,188126546.49648657,145350842.5644132,120856337.02929899,120100294.47586593
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3744905885.0977902,3451126832.920529,2436592479.764831,656045622.8874547,136123236.75886232,45793974.148116894,32589596.91545451,3744905885.0977902,3725872991.4243026,2503965055.9691925,216368503.9182892,42464285.34920359,34197496.720305555,33799227.818072736
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,3105538.067857332,36458318.888046,33658013.646633975,29902238.848084576,25729900.349183183,20439586.127999406,14235236.594273878,3105538.067857332,22451269.15852853,18260501.661658134,16204770.651659515,8295778.687660701,8920444.553957662,8867138.273525648
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1581664883.152905,771169524.8579614,18235857.35984473,5864747.072787804,4079886.3150810567,13702.918172426727,16462.27944055777,1581664883.152905,1157861098.0140116,78501639.28262873,2994554.462170903,112819.8135675465,42769.799469562735,88709.47226996798
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,762332701.5704173,567554292.7754294,23959143.417983748,2112106.671838522,595351.371002088,11205.412606324244,13643.013967607863,762332701.5704173,576593688.1381065,199568909.74219835,392241.9641316856,2498.1138207710596,3620.214890741921,4238.536261906801
links,marginal,nuclear,2469794120.9128118,1049271620.6729369,305578223.3684376,254177304.43707266,167911046.63401228,76805922.57377967,763803.5573627773,2469794120.9128118,1056189011.7323592,311422963.27766204,226059114.29058948,182722641.25204456,78381323.54449935,845112.2067556741
links,marginal,oil,618830.1726413212,1091353.5203105446,1768565.241572546,2760441.792819363,2383289.445736654,22656.511868090212,28702.24719411411,618830.1726413212,859116.7345509308,1240658.9250352047,447216.8813983987,139153.53945469193,16551.12584972918,8747.97009453213
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764943,7232216459.260594,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,6840020700.764943,7232216459.260594,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,8780566.890353736,7880954.13775737,9182257.722893404,8023489.324728167,7234156.459493664,6579006.934111067,5839149.828100308,8780566.890353736,7746691.361938006,7935697.014292818,7400525.991811598,5844327.569640947,5237357.621004819,4616616.9136392735
stores,capital,H2 Store underground,1365936.042737131,1258387.5149349612,1577757.135562804,1481087.993329082,28631335.757019233,257417258.14228636,513106258.1610403,1365936.042737131,1233753.880906539,1370463.1824243863,17775767.02513938,702497156.2945348,644107574.3100411,577051400.5088867
stores,capital,battery,13363948.906734627,44483187.06495118,1891401855.0991168,15370311931.22324,18127125186.79903,20446874870.578926,21870963478.625214,13363948.906734627,39059705.18773501,561144624.7359396,19473214569.25545,22703474887.490517,21791336409.126595,19627425543.612064
stores,capital,central water tank,51124924.59149247,73592458.67434089,116047643.42838667,383932742.12498426,1084347846.8912654,1246584258.5799663,1285577178.2781527,51124924.59149247,71270999.14768124,100874523.93790564,985079373.4857283,1198292243.0155694,1172676812.5607352,1134158635.17841
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,1549390.972195,477469.48290029,571458.9138315001,1998437.0654672103,7123154.21036077,10504273.46721046,11498303.24751273,1549390.972195,315479.33236637,408117.37513069995,2913633.7564682295,10257982.464553518,10160993.323144792,10215717.747510051
stores,capital,water tank,15301464.115850126,17149901.58178493,17453545.920538347,18489435.276546557,19128368.015776478,19226820.029705446,19362752.057501145,15301464.115850126,16469099.606241424,17230800.110277314,17589552.139318228,17626321.614696786,17643120.800548162,17653956.577105045
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11160665625.710976,5441585824.755312,128677261.8898135,41383280.21058061,28788808.19732521,96691.58710413668,116162.40471042927,11160665625.710976,8170188700.272029,553929316.1501509,21130405.945188627,796087.8619701333,301795.55469864607,625958.6138530207
stores,marginal,gas store,71538627495.60286,74580381903.51077,64924385291.52255,33232134622.133575,15736747533.93106,7201247394.473283,-1255683.4952906966,71538627495.60286,80950650583.37503,68892715197.65619,16098686812.1108,-4996419.399013415,-1524363.311074555,-2788924.8988024294
stores,marginal,lignite store,1914082107.8391426,1425028094.4144979,60157156.6338986,5303124.976910575,1494821.6241610858,28134.802215013253,34255.18658533575,1914082107.8391426,1447724411.7753325,501082111.04101753,984849.9532310722,6272.320415788807,9089.717041689675,10642.212259333093
stores,marginal,nuclear store,5559709709.414121,2361996721.8611565,687881714.9419376,572174018.6462241,377981576.8384693,172896449.08383304,1719384.6312928323,5559709709.414121,2377568338.098817,701038705.2137847,508877659.87492007,411323694.5933469,176442806.24735788,1902417.0888006517
stores,marginal,oil store,13937616.500930661,24580034.241228476,39832550.485868156,62172112.45088656,53677690.21929403,510281.7988308607,646447.008876444,13937616.500930661,19349476.003399342,27942768.581873987,10072452.28374772,3134088.7264570254,372773.10472363024,197026.3534804533
stores,marginal,solid biomass store,8086605.346396146,6775467.093326404,14640795.486735567,22673949.252417747,3560200988.881927,3980294698.730655,3764474864.915366,8086605.346396146,5427734.922524623,7977350.084231412,5257998798.754434,5370052752.109303,5248225466.337078,5039733461.589602
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
