scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,decentral gas boiler,-50434002.37100059,-41911562.79532473,-30647544.50519912,-18843108.821627684,-8775762.897121357,-5175958.343455428,-2787540.6909417636,-50434002.37100059,-42241635.58668538,-31989279.35768432,-10194968.80240666,-3959226.534089648,-3312853.554905121,-2642024.139360383
links,decentral heat pump,1005995105.5885032,997516602.3429928,1029175417.3447168,1290525593.975024,1640043380.6949193,1750314480.9966714,1829596019.1479938,1005995105.5885032,991234682.3668153,1003646160.6420028,1642807230.1434674,1834452898.5622032,1835202911.4409282,1834945354.519335
links,decentral resistive heater,-673038.2243322623,-1745697.443996326,-11948456.835789686,-21554620.9647537,-19828834.815871138,-17057627.53238387,-19709704.122766815,-673038.2243322623,-1346572.2844046655,-8866236.674657261,-19698724.861187905,-18418567.77444144,-18268283.00489962,-18266886.183504093
links,lignite,-442218969.74214715,-329230628.7095565,-13898377.56714209,-1225204.7360448593,-345355.34075445746,-6500.109477261682,-7914.129314543085,-442218969.74214715,-334474260.651542,-115767246.34395936,-227534.2995395922,-1449.1223029581038,-2100.0380751489924,-2458.718004742473
links,nuclear,-1432694425.1182551,-608668386.0180683,-177261826.54273024,-147444843.266527,-97402944.80068246,-44554084.956218556,-443072.1934485376,-1432694425.1182551,-612681071.7408491,-180652281.72816777,-131133858.50622942,-105994952.06828555,-45467953.91758838,-490238.24980632175
links,oil,-175613.96791172633,-309708.43143947824,-501890.1361219386,-783368.6168811719,-676338.8967631037,-6429.550665268844,-8145.232311843199,-175613.96791172633,-243803.3976428316,-352078.8841316114,-126912.8987752213,-39489.5179533586,-4696.941119517739,-2482.532053853713
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-361351.05180821405,-576742.5628034135,-2886089.2037647837,-11578517.80206494,-19039636.377185624,-5788176.159140057,-10854505.73092865,-361351.05180821405,-440112.8895643001,-3713128.360000579,-18736192.88003649,-1204367.0997017878,-1913782.5171106816,-1643915.0210595208
links,water tanks discharger,-322474.3891714673,-516050.1130206047,-2594457.753297897,-10417446.08415719,-17132453.889063984,-5206787.915035482,-9766143.939605074,-322474.3891714673,-393191.83660018083,-3338797.138584922,-16859471.66370545,-1081924.8503777743,-1720240.0393964828,-1477410.1381997445
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013
loads,urban heat,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927
storage_units,PHS,-3093502.282028447,-5214232.418128768,-22646912.666277986,-17003503.86163113,-16242675.55331777,-15889887.832863979,-15672562.149952851,-3093502.282028447,-3623162.7268631416,-20366671.609083995,-16594952.597517973,-15186209.29321931,-15138407.732662074,-14886426.550583242
storage_units,hydro,316113711.7323622,316120866.93358904,316104755.43535554,316117030.0656717,316067146.6584266,316094942.2963617,316102171.834697,316113711.7323622,316120039.2301523,316118673.2704796,316103243.7027337,316133890.9794396,316128162.89643246,316129337.2432601
stores,H2 Store tank,-1.3245826354160717e-10,2.504157510692384e-10,-1.0162771613836385e-09,-6.544415018586158e-10,1.7573932263310714e-09,-1.5193443254814948e-09,-2.624349359584021e-10,-1.3245826354160717e-10,-7.500585395836534e-11,1.471382685830358e-10,7.291831201350352e-10,-2.2145946795143479e-10,1.5490676341482768e-09,2.780939240606267e-09
stores,H2 Store underground,-1.9198511183593503e-10,-4.70014721587475e-10,-1.638522095781525e-09,-1.7885126712968713e-10,-3.1468865069328444e-08,-7.339288168317637e-07,-1.9190920319545057e-06,-1.9198511183593503e-10,2.3851528738183525e-10,-1.5103989170484056e-09,-1.373887544703356e-08,-6.852453982020279e-07,3.019720780983448e-06,5.130581808288071e-07
stores,battery,2.032645653356202e-10,1.8866967912674684e-08,1.8133696833566582e-06,-3.510674815854209e-07,2.8111209398051784e-06,-6.050673732327372e-07,-8.353481511014227e-06,2.032645653356202e-10,-3.3938412094536297e-08,-3.5298061953209503e-07,1.0778568245717324e-06,-2.824066457242716e-06,4.495254624627132e-06,6.286593702380106e-07
stores,central water tank,-367358.1138057475,-743426.6482578426,-1539541.068154145,-6306288.334524887,-19030860.47418192,-23499662.937214248,-26038349.76173071,-367358.1138057475,-714681.136031073,-1263493.7371098024,-16409583.965220824,-21563392.78048389,-21979814.046864744,-22364966.902698997
stores,coal store,1369406825.2406096,667679242.3012654,15788621.09077466,5077703.093322773,3532369.1039662827,11863.998417685474,14253.055792690708,1369406825.2406096,1002477141.1376721,67966787.25768724,2592687.8460354144,97679.49226627401,37030.12941087683,76804.73789607614
stores,gas store,3559135696.29865,3710466761.368696,3230068919.976247,1653340030.951919,782922762.8821425,358271014.650412,-62471.81568612857,3559135696.29865,4027395551.411693,3427498268.5401073,800929692.1448159,-248578.07955288095,-75838.97070021834,-138752.48252749722
stores,lignite store,660028313.0479802,491388998.07396483,20743847.115137447,1828663.7851415775,515455.73246934015,9701.655936211466,11812.133305288193,660028313.0479802,499215314.40528697,172786934.84173015,339603.4321486455,2162.8691088926926,3134.3851867895423,3669.7283652872725
stores,nuclear store,2138349888.2362003,908460277.6389066,264569890.3622836,220066930.2485477,145377529.55325738,66498634.2630127,661301.7812664739,2138349888.2362003,914449360.8072374,269630271.23607105,195722176.87496927,158201420.9974411,67862617.78744532,731698.880307943
stores,oil store,278752.33001861314,491600.68482456973,796651.0097173632,1243442.249017731,1073553.8043858805,10205.635976617215,12928.94017752888,278752.33001861314,386989.52006798686,558855.3716374796,201449.04567495434,62681.77452914052,7455.462094472603,3940.5270696090656
stores,solid biomass store,320897.0375554027,268867.74179866683,580983.947886332,899759.8909689581,141277817.01912406,157948202.33058155,149383923.21092722,320897.0375554027,215386.3064493898,316561.51127902436,208650745.98231876,213097331.43290886,208262915.3308364,199989423.07895246
stores,water tank,-27470.016209311478,-30206.429452443765,-30305.17764937142,-32237.74627999722,-32291.65203255247,-25759.75856352662,-29139.52006729568,-27470.016209311478,-29116.422997005913,-30204.27751968469,-31043.70058836977,-20081.05472464519,-21668.41882712145,-21160.202769513846
