scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
electricity,links,oil,975.7437373317015,7957.804462132045,7171.310349550859,6427.458747408531,5784.432585091594,13.586163691214594,21.541382504340316,975.7437373317015,5568.812425789155,5993.056324844291,3955.6681780095214,3644.350678240989,60.0326300023857,13.596959114620436
electricity,links,transmission lines,106135.10858327635,119614.68813646497,126646.29248515604,126660.154221858,126662.77162458995,126665.30956695904,126665.321927906,106135.10858327635,115629.00202221995,126629.95970586501,126662.078616263,126666.60454176199,126666.42340896104,126666.35386282198
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,44290.58030600441,47451.08638410097,47439.61905445357,42562.08194383552,39677.409375152376,31881.07771481579,30790.162273793252,44290.58030600441,47445.68453525522,47455.22018291164,41396.09805166651,39863.765175052606,33430.755954597094,33436.632325201244
electricity,storage_units,hydro,118252.42074909952,118262.38098956189,118258.18017980232,118260.91950125991,118120.23753883231,118266.99575583858,118267.5131256934,118252.42074909952,118261.43755064788,118261.58350199857,118149.72533504578,118267.85398756349,118267.82794448061,118267.7776543954
heat,links,decentral gas boiler,653270.6034681472,672569.1907153293,640573.2349785789,523619.7129191984,414387.174218376,415446.1899036973,414800.95114706224,653270.6034681472,705672.8046493009,649495.983367971,452782.34597109375,328743.2900956727,329651.5100201961,330489.9122597363
heat,links,decentral heat pump,333161.1891949501,333205.6846415418,338136.51652312547,400760.0046674439,502744.57741682226,548584.2513367473,576203.2154801409,333161.1891949501,333190.2572467401,333201.24997341936,503706.6877181654,584253.8367823601,584256.2643012772,584255.8723282837
heat,links,decentral resistive heater,64656.89425132439,100779.49542419343,182856.28893080034,205357.92465788062,211809.04707112047,212115.72112655657,212774.13414608783,64656.89425132439,98433.90673435973,169356.7171454988,218535.06972298448,222258.70285698865,222310.79052961388,222311.21019755234
heat,links,water tanks charger,-992.9620026965001,-58120.80956560339,-103942.32736159391,-258671.121206095,-327232.65463397803,-107260.13468570681,-212278.95033820093,-992.9620026965001,-19003.5123670682,-137814.7640811824,-381037.62451742997,-22092.175576812795,-36916.7393814882,-30585.867505099606
heat,links,water tanks discharger,748.61957934882,47006.10783407899,84173.7833873917,209505.53916125456,265046.03314259945,86842.72352897796,171930.4942494678,748.61957934882,15360.004867346277,111605.99257330013,308623.0058050464,17812.15599632463,29849.25275613783,24727.729204523068
heat,loads,heat,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798
urban heat,links,central biomass CHP heat,23.152796872111917,21.967140107631568,27.248401958300636,56.46155637471647,12884.45074469696,16919.940876202723,16995.11575208584,23.152796872111917,19.54994789770464,24.055361545360086,17710.79208505811,23511.734893486617,23521.25628511606,23522.209544233523
urban heat,links,central biomass HOP,27.804290928448996,28.330349118999997,31.187219777169,40.561655887983,79.33085616498099,87.04055965932199,87.23988249633899,27.804290928448996,26.104824819503005,30.689580302382005,77.48117891724901,86.03556183272019,86.1378033042127,86.18550375342
urban heat,links,central gas CHP heat,18381.056406048432,44419.86599407092,61689.77792150679,61703.34804581266,62221.85443047852,62231.524663154305,62227.83054965952,18381.056406048432,56684.87451366737,67866.65263158562,67887.59227565222,67895.36363942748,67898.74166388874,67899.99301742445
urban heat,links,central gas boiler,86658.69640737247,75378.41053362832,56000.443729863415,30956.120122804277,6117.9748428312905,8.204306367895462,6.749242842632035,86658.69640737247,72791.4690133645,57996.80150741896,10631.553931261173,1.1260756519414576,1.6680772406000035,1.9266497109901959
urban heat,links,central heat pump,41558.78158097265,35142.29974136367,28695.82136254951,70069.04574644867,71631.16368949856,82848.66766798228,90316.09499130177,41558.78158097265,33184.93702569771,26731.684678351594,66204.39407683122,76829.50798763362,78560.52629954655,78630.39791330766
urban heat,links,central resistive heater,6561.525301633185,14259.695380839777,26530.27590082536,78428.73579714904,121725.13282992257,132292.89906541337,135272.39395626917,6561.525301633185,4735.3445402875295,18574.894221865747,119675.4294544766,132777.31374952258,134319.4140842551,134639.63276463706
urban heat,links,central water tanks charger,-52565.76470195041,-67289.11791095081,-84575.5712550093,-140857.1186152266,-179246.80239806251,-200328.02423003205,-207410.4449745496,-52565.76470195041,-75245.94985388742,-84511.78927498069,-176792.0172937852,-198158.40355996072,-197131.8421098024,-197251.96252713114
urban heat,links,central water tanks discharger,66953.81508286097,79732.0587431071,89779.36814201123,108584.18703308962,113646.21490463031,115400.77778362636,119138.72089415601,66953.81508286097,84605.7584001124,87786.77251535728,108460.57125593458,117788.89119804643,117523.2666928537,116996.2539640946
urban heat,loads,urban heat,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003
