scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
links,capital,coal,18559039114.16121,13594545006.107368,11449951727.719976,8706009848.297237,6875655578.001797,4967236224.928605,2931419444.0491977,18559039114.16121,13594994481.043787,11450730564.095676,8706121699.275787,6875132680.596782,4966587013.74955,2930778229.700045
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,42620164095.03238,32145412209.342922,22499885501.936543,15205037156.682837,9102731842.73502,8903039048.578808,8702554787.354473,42620164095.03238,32107041756.01373,22601221060.35402,13147333213.88377,6240227187.539248,6103321843.061084,5965880702.6940565
links,capital,decentral heat pump,71662381542.24553,69156233056.5504,66863084075.76495,67495058440.20023,69361261385.90135,68724239293.21684,67366523236.59354,71662381542.24553,69156012282.02788,66657791674.605095,75766247371.35384,82192153536.24757,79406590723.71603,76607462374.41666
links,capital,decentral resistive heater,2271159750.3288894,1949248962.6944244,2024970882.7583773,1757020224.0120668,1581970244.2404993,1583970289.547135,1583982778.883229,2271159750.3288894,1957926854.763502,1945206778.9363043,1834942335.7376475,1661943658.729447,1661948264.8926105,1661959417.8509479
links,capital,lignite,8709221527.598734,6583807853.244337,5320327997.552199,4584522183.168697,1147341176.4510279,1046222995.6677783,1016838141.7170175,8709221527.598734,6592671489.244797,5328641860.771288,4592793040.94427,1155327686.6593742,1054189647.4946803,1024801325.7734102
links,capital,nuclear,63268746555.165016,27143782163.459866,8391391805.857294,7532633578.561426,5952539088.232635,2312842945.3526797,24342622.48630266,63268746555.165016,27141942502.360477,8391158468.881537,7534008657.027143,5952341592.342918,2312463318.230542,23934248.170206252
links,capital,oil,226178380.96911427,311976956.03081715,259989102.16153848,197399040.53002298,154964773.89341685,130433634.3275857,129618099.49665372,226178380.96911427,299875417.00721115,250544591.01492575,187457748.62646383,144690575.51470754,120194674.31732778,119440080.94563247
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3739384299.754149,3178435802.2922115,2606119519.5444036,1077625430.095534,218957805.6775417,68027684.8615844,34465866.93610426,3739384299.754149,3652413510.304953,2434517004.0940285,288996255.4122767,39472141.11492305,49615649.7414595,43005018.1823177
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,3189002.622000464,34164402.95960451,23594239.99424583,38380239.07379755,35088989.104678966,24262580.51540052,14896799.663311774,3189002.622000464,23677484.03432015,28283158.40558262,22167694.197474856,15226759.990509832,16504553.482149385,13694813.343080483
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1577071144.425834,1012235871.6687573,81409238.70713368,16232029.1418964,7727113.702521831,7560.219080409582,3129.144639672846,1577071144.425834,1156338525.6188471,286165646.11218256,7624327.14340854,3344615.3530325308,6786587.77685994,21781175.933135856
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,762347801.4067414,568277392.3045158,159037221.97247514,3688035.8599342625,935660.0579272779,6435.722977456132,2647.4834198707,762347801.4067414,576857891.684402,305056375.07851946,2609782.884781977,3113.81084839412,2280971.1067675194,16861517.715445463
links,marginal,nuclear,2469719128.4331822,1049144476.8471825,309353859.58053696,267315929.24811003,186909487.21579778,76568430.56964146,698535.6159672796,2469719128.4331822,1056280573.2184927,313862061.0135469,234934270.28401977,182291485.03827438,75709535.25611377,515869.16778449464
links,marginal,oil,554325.2012001968,903118.9787023271,864138.132821601,1693871.0085241045,2287184.3773051435,11798.435293470726,5445.816468460289,554325.2012001968,886441.5457370569,952001.1165811636,1095559.638396164,1188306.0676973364,13385.375932322784,13987.500941191025
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764943,7232216459.260594,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,6840020700.764943,7232216459.260594,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,7009145.022573928,6975051.415976892,6991015.276497145,8037144.775277784,6588912.897152028,5922954.740679714,5222755.363944496,7009145.022573928,6761800.269437174,7333643.261136021,6442251.304137232,5115173.658509356,4555622.56724456,3996263.0085457107
stores,capital,H2 Store underground,1176454.2663450465,1174294.9313087622,1205537.9637405744,1189449.0388783826,1177558.4372524098,29482924.670378506,386721973.6346104,1176454.2663450465,1189880.8922100777,1295488.5053755986,1597675.2631649193,492873286.28727245,443586211.0925199,394299249.7506149
stores,capital,battery,11501212.469427813,55288991.07331073,573557791.5219886,10983256704.697933,16746697241.50257,17018324802.239944,16856868276.720896,11501212.469427813,40219041.57506405,558177347.0154549,18416607184.581257,19421833324.00275,17458994757.04779,15496164701.724539
stores,capital,central water tank,47901196.13728857,66438292.6480123,95355912.46110426,143985549.42010996,347429355.13735974,583470311.2648598,605835380.9433093,47901196.13728857,61618138.714756764,82693010.16421822,573063745.0881662,908079185.6356559,875508979.2441049,842940611.1531037
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,1479380.4534449903,1182588.4295372597,624368.888202,576225.07921045,1360179.7346043603,9189791.622224651,10412298.471786859,1479380.4534449903,1468515.6087236502,527626.77769659,3242401.510876,10824598.07050095,10970974.408712983,11435228.36655187
stores,capital,water tank,23314032.413606603,26106139.58994274,27012355.871212494,28050544.06752704,28406979.09128303,28456917.06693139,28476857.44177203,23314032.413606603,25870328.826587904,27082667.456090473,27425368.951983046,27453427.376391154,27453849.636953108,27459145.133537903
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11128250932.52861,7142616756.796862,574446143.2581294,114537694.81078412,54524655.13034883,53347.00043752217,22080.111526695837,11128250932.52861,8159445007.613509,2019264082.9560935,53799364.691584066,23600532.57767543,47888043.6202671,153694011.9957206
stores,marginal,gas store,71647587093.86993,67540918706.7942,58337105208.113686,32887630808.76893,15619628631.353743,7201691410.290039,-207756.83202961832,71647587093.86993,74759257513.0284,59135310531.58249,15878437470.09052,-111677256.93412389,-278008339.5592438,-1228175586.6778836
stores,marginal,lignite store,1914120020.848095,1426843668.9896927,399314236.98716694,9260003.457843607,2349276.335921304,16158.958125214533,6647.36096764072,1914120020.848095,1448387779.9868102,765942413.6170617,6552701.615469897,7818.226372591297,5727113.601407628,42336278.24657301
stores,marginal,nuclear store,5559540895.174266,2361710510.651667,696380982.6055379,601750143.7619792,420748629.23036724,172361835.0485435,1572461.126852751,5559540895.174266,2377774450.535135,706529314.8356899,528856366.00731725,410353126.49308515,170428391.05272362,1161263.9274802473
stores,marginal,oil store,12484801.828833262,20340517.538340706,19462570.559045076,38150247.93973207,51513161.65101675,265730.52462771913,122653.52406442096,12484801.828833262,19964899.678762548,21441466.58966585,24674766.63054424,26763650.17336343,301472.4309081708,315033.8049817799
stores,marginal,solid biomass store,7478938.986833422,9255045.706284666,10031252.266855415,11318861.122613912,19436164.75821537,1395670983.3324108,1157217025.2625632,7478938.986833422,8519349.705449188,9615904.135614425,811024801.8553745,2728568460.5842195,1850454187.4601588,226492024.68601704
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
